danceability,energy,valence,loudness,y_pred,y
-0.4647941618649325,-0.2044391919757164,-0.987371205141018,0.2361793828745398,0.0,0.0
-0.9781133632107646,0.3157417219259953,0.145855883242331,0.2993365590418048,0.0,1.0
-0.7895471259816833,-2.095236327855659,-0.9597315200584972,-2.154141946758924,0.0,0.0
0.9546905683873168,0.033473008956074,-0.4938054000960054,0.4571448383659097,1.0,1.0
0.1009045498223107,-1.7448198827544286,-1.0110623637831784,-1.0100319216591638,0.0,0.0
-1.266200670088527,1.259325705282588,0.2090323062880926,0.3276133644571753,0.0,0.0
-1.706188556956383,-2.2654443617765216,-1.7632566506717775,-3.845501283849572,0.0,0.0
-1.4338151031810438,1.6343398525140551,-0.0002395950509928,0.6650724853723484,0.0,0.0
-0.3286074349772633,-1.0996342531088947,-0.3950922390870028,-0.0728336104371464,0.0,0.0
0.2318533256758393,0.6826910487868926,-0.4069378184080831,0.338957951060947,1.0,1.0
-1.9261825003903112,-1.6440096281223138,-1.429606166461349,-1.901513242089864,0.0,0.0
0.8342176946020706,-0.1197585780847399,0.2761572557742144,0.4039776712974881,1.0,1.0
0.1794738153344278,0.4609084885962401,-1.7711537035524978,0.1777632279745223,1.0,0.0
0.1218563539588752,-0.1237909882700245,-0.4859083472152852,-0.0277939083982924,0.0,1.0
0.886597204943482,-0.3738004197576692,-0.2332026550322387,0.2966274040319489,1.0,1.0
1.2480158262992205,0.1867045959968884,1.1408845462130763,0.0798950032434788,1.0,1.0
-0.1033755405091934,0.3439685932229874,-0.6359523519489689,0.051787520016224,0.0,0.0
0.0694768436174638,1.1786775015768969,-1.1018784719114607,0.6991062451836626,1.0,0.0
0.2737569339489685,-0.8213979503242582,-0.9755256258199376,-0.1104231361988966,1.0,0.0
-0.0195683239629356,-0.4463838030927916,0.975046435717952,0.0885304348373944,0.0,1.0
-1.549050025932149,0.1141212126617658,-0.2213570757111584,0.3303225194670315,0.0,0.0
0.2737569339489685,0.8359226358277071,0.5486055801590611,0.3240575985067398,0.0,1.0
-0.5171736722063434,-1.652074448492883,0.7736715872595871,-1.6576892912028347,0.0,0.0
-0.9990651673473288,-2.2379836484147333,-0.7702022509212124,-4.483676610858747,0.0,0.0
0.221377423607557,0.7955985339748607,0.825002430984268,0.3135596228435482,0.0,0.0
-0.0614719322360648,0.6020428450812008,0.0155545107104475,0.8840060746063264,1.0,1.0
0.5513683387584487,-0.8375275910653966,1.3580535004328815,-0.2865182118395285,0.0,1.0
-0.5381254763429085,-0.6439719021717365,0.2090323062880926,-1.5608369996004872,0.0,0.0
0.5775580939291545,1.2069043728738889,1.1487815990937964,0.8015461689938381,1.0,1.0
1.5203892800745602,0.122186033032335,0.7855171665806674,0.1953727355385857,1.0,1.0
-0.2971797287724158,-0.2729901651255544,-0.2568938136743994,0.0158912161356337,0.0,0.0
1.1746845118212446,0.0496026496972123,0.7697230608192269,0.6452617893627772,1.0,1.0
-2.3661703872581668,-1.8335329068306896,-1.7687845876882815,-2.2264425210844525,0.0,0.0
1.8346663421230285,-0.1963743716051472,1.5752224546526872,-0.3637291296204212,1.0,0.0
-1.9785620107317223,-1.9561181764633409,-1.4335546929017091,-2.2205162445003928,0.0,0.0
0.991356225626305,0.4689733089668098,0.9513552770757912,0.2097651215284449,1.0,1.0
1.6356242028256651,-1.027050869773772,-0.9557829936181372,-0.0250847533884365,1.0,1.0
0.6404135063388482,0.5092974108196552,1.3856931855154022,0.8863765852399503,1.0,1.0
-0.1348032467140409,0.210899057108596,0.6710098998102244,-0.4248544395302943,0.0,1.0
-0.0928996384409117,-0.1237909882700245,-0.4938054000960054,0.3608005133279101,1.0,1.0
-1.7585680672977946,1.5980481608464938,-0.0278792801335135,0.7312774609257013,0.0,0.0
-2.3504565341557435,1.6383722626993396,-0.5135480322978059,0.874354709883715,0.0,0.0
0.991356225626305,-1.9153908335919667,-0.2489967607936791,-0.584525262923675,1.0,0.0
-0.4595562108307914,-0.9826943577356416,-0.1542321262250366,0.1157913071240692,0.0,1.0
1.7351452724743472,-0.7286525160627126,0.9434582241950712,0.1124048633617494,1.0,1.0
-0.0824237363726294,0.5617187432283549,0.4025101018657373,0.3819657868424091,0.0,0.0
-0.1714689039530289,-0.2326660632727085,-1.0900328925903804,0.516576926394623,1.0,1.0
0.5513683387584487,1.029478324721367,0.0905765130772895,0.6579609534714767,1.0,1.0
1.1746845118212446,-0.0350779641937635,0.8052597987824675,0.027574447115637,1.0,1.0
-0.4700321128990736,0.1100888024764812,-0.2647908665551196,-0.0432022275168476,0.0,0.0
-0.6481224480598726,-0.9222082049563728,-0.1621291791057569,-0.2054128837319683,0.0,1.0
-0.553839329445332,-1.1560879957028791,-0.4148348712888033,-0.057763935694823,0.0,0.0
1.2899194345723497,-0.0512076049349019,0.8802818011493094,0.2827429846064376,1.0,1.0
1.5046754269721367,0.279450030258434,0.3748704167832166,0.4136290360200997,1.0,1.0
1.7089555173036417,0.8802791478658375,-1.1729519478379429,0.7925720930236906,1.0,1.0
0.6770791635778363,0.7552744321220153,1.3501564475521617,0.7539666341332444,1.0,1.0
0.5356544856560252,-0.4705782642044991,-0.4977539265363655,-0.0167879661707527,1.0,1.0
0.8185038414996472,0.6060752552664854,0.2287749384898932,0.8579304576364636,1.0,1.0
-0.6114567908208847,-0.5270320067984838,0.5091203157554601,0.67218401727322,1.0,0.0
-0.920495901835212,1.2190016034297426,-0.2332026550322383,0.0944567114214542,0.0,0.0
-0.0405201280995002,-0.3979948808693767,-1.232179844443344,0.0531420975211521,1.0,0.0
1.368488700084467,-0.0834668864171786,1.3225167624696406,0.1400043800246562,1.0,1.0
0.4466093180756257,-0.6601015429128747,1.8950530963218557,-0.4622746431039286,0.0,0.0
0.5566062897925899,-0.8899489234740963,-0.6122611933068083,-1.4406182460381325,0.0,1.0
0.8918351559776232,-0.5028375456867759,0.0510912486736885,-0.232673756018643,1.0,1.0
-1.7219024100588065,-0.1439530391964479,-0.3042761309587206,-0.0750347988826542,0.0,0.0
0.1899497174027102,-0.8859165132888117,-0.7070258278754508,-0.1393772303667312,1.0,1.0
0.6194617022022836,0.1504129043293271,1.67788414210205,0.6994448895598948,1.0,1.0
0.0851906967198872,-0.3496059586459616,-1.0268564695446187,0.6745545279068439,1.0,1.0
1.1065911483774102,0.1504129043293271,-0.7188714071965311,0.1007216323817458,1.0,1.0
-0.2448002184310043,1.4286869330645413,0.0471427222333284,0.9497030835953314,1.0,1.0
-0.5171736722063434,1.4891730858438097,-0.6280552990682488,0.3369260848035552,0.0,0.0
-1.685236752819819,-2.115398378782082,-1.7103463963709522,-2.941151477122056,0.0,0.0
-0.5119357211722029,1.7190204664050317,1.7331635122670914,1.1276607033052397,0.0,0.0
1.1694465607871034,-0.1520178595670167,0.1300617774808906,-0.6693556791697873,0.0,0.0
-0.4438423577283679,0.2149314672938805,1.512046031606926,0.5318159233250623,0.0,0.0
0.221377423607557,1.14641822009462,0.6512672676084235,0.226189373775696,0.0,0.0
-1.0619205797570233,-0.0068510928967714,0.299848414416375,-0.6668158463480477,0.0,0.0
0.9808803235580228,0.2713852098878648,-0.7859963566826529,0.40770275943604,1.0,1.0
-0.8785922935620828,-1.8948255416470152,-1.232179844443344,-1.6824103306677696,0.0,0.0
-0.1243273446457585,1.0657700163889283,0.4025101018657373,0.7068950658369983,1.0,1.0
1.3422989449137612,0.1342832635881887,1.4133328705979231,0.2473546472901951,1.0,1.0
-1.0462067266545991,-2.0702353847068946,-1.623083962038994,-3.0087110301803373,0.0,0.0
-0.2500381694651455,0.1262184432176195,-0.7504596187194119,0.7478710353610686,1.0,1.0
0.3208984932562388,-0.9343054355122266,-1.1966431064801033,-0.1828930327125411,1.0,1.0
0.1899497174027102,0.9528625312009602,-0.2253056021515185,0.7243352512129457,1.0,1.0
0.7713622821923768,0.8117281747159996,1.812134041074293,0.3157608112890561,1.0,1.0
-2.15141439485838,-1.5431993734901992,-1.77194340884057,-1.7665634581614178,0.0,0.0
0.7556484290899534,0.698820689528031,1.4172813970382832,0.5704213822155085,1.0,0.0
0.1428081580954398,1.3883628312116956,0.8644876953878691,0.8597930017057396,1.0,1.0
-0.3076556308406981,0.279450030258434,-0.3161217102798007,-0.211847126880376,0.0,0.0
-0.1295652956798991,-0.768976617915559,-1.544508285875828,0.0020067967101222,1.0,0.0
-1.2714386211226685,1.1585154506504738,-0.8333786739669738,0.8012075246176062,0.0,0.0
0.6142237511681424,0.2068666469233114,1.7884428824321326,0.3712984889911017,1.0,1.0
0.7189827718509654,-1.1036666632941794,0.0510912486736885,-0.8664467061368024,0.0,1.0
0.8080279394313649,0.1060563922911966,-0.327967289600881,0.0294369911849131,1.0,1.0
1.5937205945525363,-1.361740915152393,0.4419953662693383,-0.8329209128898358,1.0,1.0
1.096115246309128,0.9568949413862448,0.7736715872595871,0.9950814300104174,1.0,1.0
-1.1509657473374222,-0.4383189827222224,-0.3674525540044825,-0.074865476694538,0.0,0.0
1.1799224628553855,0.1625101348851809,0.1182161981598102,0.4952423306920079,1.0,1.0
-0.3547971901479684,-1.506907681822638,-0.8294301475266138,-1.248098918150249,0.0,0.0
-1.5228602707614431,-2.19967575165453,-1.6981059644058365,-2.790624051886939,0.0,0.0
1.2165881200943738,0.0052461376590818,0.0945250395176496,-0.118381279040348,1.0,0.0
-1.334294033532362,-1.9186167617401944,-1.6065001509894816,-2.924896547062921,0.0,0.0
-0.3967007984210976,0.2512231589614419,1.8279281468357336,0.785968527687167,0.0,0.0
-0.6743122032305781,0.3641306441494104,1.4567666614418842,-0.1364987531687594,0.0,0.0
-0.4700321128990736,0.9085060191628296,-0.5411877173803267,-0.1226143337432479,0.0,0.0
0.0170973332760523,0.8923763784216913,0.8171053781035478,1.0538362292866668,1.0,1.0
-1.109062139064293,0.1544453145146117,-1.5899163399399694,-0.0289791637151043,0.0,0.0
0.6823171146119773,1.6827287747374702,-0.5609303495821272,0.6906401357778631,1.0,0.0
1.0070700787287283,1.0859320673153512,1.2711859187449597,0.8161078771718135,1.0,1.0
-0.2867038267041335,-0.9262406151416576,-1.07029026038858,0.5023538625928797,1.0,1.0
-0.4647941618649325,1.4488489839909644,1.132987493332356,-0.1603731816931143,0.0,0.0
1.096115246309128,0.4447788478551022,-0.3200702367201608,0.1496557447472675,1.0,0.0
-0.0614719322360648,-0.6480043123570212,0.9553038035161514,-0.5533699803103328,0.0,0.0
1.3527748469820435,-1.3456112744112545,-1.2795621617276651,-0.2849943121464845,1.0,1.0
0.2737569339489685,0.7230151506397385,-1.4375032193420694,0.1400043800246562,1.0,1.0
0.7556484290899534,-0.0068510928967719,0.0431941957929683,0.2439682035278753,1.0,1.0
1.4261061614600197,1.2149691932444582,1.0856051760480347,0.9564759711199712,1.0,1.0
0.0170973332760523,1.255293295097304,1.1132448611305557,0.9529202051695354,1.0,0.0
1.096115246309128,-0.4141245216105149,0.8092083252228276,0.1391577690840761,1.0,0.0
-2.135700541755957,-2.1956433414692453,-1.77589193528093,-2.4954954780007648,0.0,0.0
1.0018321276945872,1.14641822009462,0.7223407435349057,0.8189863543697855,1.0,1.0
0.1742358643002867,0.3842926950758333,0.5091203157554601,-0.0819770085954097,0.0,1.0
0.111380451890593,-0.3213790873489695,0.2682602028934942,0.0900543345304384,1.0,1.0
-0.7633573708109775,-1.34157886422597,-0.1779232848671973,-0.0699551332391743,0.0,1.0
0.8708833518410586,0.9407653006451064,0.5249144215169005,0.6725226616494521,1.0,1.0
0.9285008132166112,-0.1923419614198626,0.2011352534073724,0.0162298605118658,1.0,1.0
0.9127869601141878,1.1706126812063276,0.2445690442513336,0.8364265397457327,1.0,1.0
0.8499315477044941,0.8238254052718533,1.6620900363406097,0.3724837443079136,1.0,1.0
-0.0300442260312179,-0.7730090281008432,-0.442474556371324,0.2504024466762831,1.0,1.0
0.1218563539588752,0.6867234589721772,0.7341863228559861,0.6303614368085698,1.0,1.0
1.4889615738697133,-1.0230184595884877,1.804236988193573,-0.6153419011607857,1.0,0.0
-0.0771857853384882,-0.7447821568038511,-1.330893005452347,0.3128823340910842,1.0,1.0
-0.6009808887526024,0.7230151506397385,0.2485175706916937,0.585660379145948,0.0,1.0
-1.0985862369960109,1.606112981217063,-1.2598195295258654,0.8614862235868994,0.0,0.0
-0.0143303729287945,-0.345573548460677,-1.0110623637831784,0.4097346256934318,1.0,1.0
0.2056635705051336,0.5536539228577857,-0.1700262319864771,1.0568840286727543,1.0,1.0
0.2737569339489685,-1.3093195827436932,-0.9320918349759764,-1.3143038937036018,0.0,0.0
0.9023110580459056,-0.4221893419810845,-0.4661657150134846,-0.2135403487615359,1.0,0.0
-0.4543182597966502,0.5657511534136395,0.5722967388012218,0.1870759483209018,0.0,1.0
-1.1823934535422689,1.0254459145360824,0.2129808327284527,0.5998834429476915,0.0,0.0
-0.3600351411821096,-1.7972412151631283,1.713420880065291,-3.1079338324163093,0.0,0.0
-0.0143303729287945,1.7069232358491775,-1.62347881468303,0.4886387653554843,1.0,0.0
-1.0147790204497522,-0.4705782642044991,0.7539289550577866,-0.8627216179982505,0.0,0.0
-2.167128247960804,-1.2851251216319857,-1.5824141397032851,-0.7203216577927011,0.0,0.0
1.515151329040419,0.6343021265634775,0.1892896740862921,0.2778326411510738,1.0,1.0
0.5147026815194606,0.5778483839694932,0.9118700126721904,0.5428218655526019,1.0,1.0
-0.234324316362722,1.1101265284270587,-1.0229079431042587,0.93581866416982,1.0,1.0
-0.1348032467140409,0.3762278747052642,1.8516193054778944,0.4241270116832912,0.0,0.0
0.5251785835877429,0.6383345367487622,1.1843183370570374,0.8381197616268925,1.0,1.0
-1.077634432859446,-1.916600556647552,-0.2371511814725988,-2.088106293393687,0.0,0.0
0.6980309677144008,-0.2931522160519774,1.4567666614418842,0.2046854558849652,1.0,1.0
-2.376646289326449,-1.6883661401604444,-1.4730399573053103,-1.1912066629432754,0.0,0.0
-1.1562036983715631,1.6907935951080393,-1.805900736227667,0.6552517984616207,0.0,0.0
-1.2033452576788335,-1.603685526269468,-1.1018784719114607,-1.6595518352721104,0.0,0.0
1.3789646021527493,-0.1399206290111629,0.580193791681942,0.517592859523319,1.0,1.0
-1.7899957735026413,0.5859132043400629,-0.8610183590494946,0.5252123579885387,0.0,0.0
0.8761213028751997,1.1706126812063276,1.2909285509467598,1.0440155423759392,1.0,1.0
0.6456514573729893,1.3520711395441345,1.6305018248177288,1.022172980108976,1.0,1.0
0.7608863801240946,0.7754364830484382,1.68183266854241,0.6860684366987314,1.0,1.0
0.9861182745921638,0.2471907487761573,-0.5372391909399665,-0.1055127927435328,1.0,0.0
-0.3076556308406981,0.9891542228685212,0.0747824073158491,0.6113973517395787,0.0,1.0
0.7189827718509654,-0.0512076049349019,0.9118700126721908,0.0699049941446351,1.0,0.0
0.5199406325536018,-0.1600826799375859,0.6157305296451829,0.0089490064228779,1.0,0.0
0.6875550656461185,1.2512608849120197,0.7302377964156259,1.405179769627351,1.0,1.0
-0.5276495742746263,-0.9343054355122266,-1.3703782698559477,-0.6307502202793411,0.0,0.0
0.1794738153344278,1.1101265284270587,1.760803197349612,0.3726530664960296,0.0,1.0
0.6770791635778363,-0.3173466771636849,1.8713619376796944,-0.0035808354977054,1.0,1.0
-0.0457580791336414,0.8278578154571379,0.4222527340675378,0.803747357439346,1.0,1.0
0.2056635705051336,0.456876078410956,0.7381348492963461,0.4412285526830064,1.0,1.0
1.3842025531868904,-0.2125040123462855,0.4143556811868176,0.6684589291346682,1.0,1.0
1.2165881200943738,0.5092974108196552,1.5199430844876458,0.2558207566959948,1.0,1.0
1.033259833899434,0.3641306441494104,1.164575704855237,0.8594543573295076,1.0,1.0
-1.4600048583517495,-1.672236499419306,-0.9005036234530956,-0.761974916069235,0.0,0.0
-0.4333664556600856,0.1746073654410346,0.6315246354066228,0.1669266079350988,0.0,0.0
1.2480158262992205,0.456876078410956,1.28303149806604,0.3601232245754461,1.0,1.0
1.05944958907014,0.9851218126832364,0.1932382005266522,0.5287681239389745,1.0,1.0
1.227064022162656,0.8076957645307149,0.2958998879760149,0.3145755559722443,1.0,1.0
-0.3443212880796861,-0.6601015429128747,-0.367452554004482,0.3084799572000684,1.0,1.0
0.7346966249533888,0.3157417219259953,0.0550397751140486,1.1213957823449476,1.0,1.0
0.436133416007344,-0.619777441060029,-1.7099515437269164,0.0826041582533347,1.0,1.0
-0.7319296646061307,-1.7649819336808514,-1.0821358397096603,-0.6851026426645747,0.0,0.0
0.9180249111483284,-0.6641339530981597,0.6473187411680638,0.1124048633617494,1.0,0.0
1.1223050014798337,0.6746262284163235,0.1537529361230512,0.6796341935503237,1.0,1.0
0.1270943049930164,-1.8536949577571125,0.5367600008379808,-2.5915011586625325,0.0,0.0
1.1851604138895269,0.8601170969394146,1.6502444570195292,0.7839366614297749,1.0,1.0
0.4151816118707794,0.5859132043400624,0.4538409455904186,0.3022150362397767,1.0,1.0
1.0018321276945872,0.1383156737734733,1.014531700121553,0.7932493817761546,1.0,1.0
1.3475368959479024,0.9488301210156757,0.8763332747089493,0.8831594636657465,1.0,1.0
-2.47092940794099,-0.6842960040245827,-1.7608875348075617,-0.2132017043853038,0.0,0.0
0.0694768436174638,0.5980104348959162,0.2327234649302532,1.002192961911289,1.0,1.0
-0.627170643923308,1.5415944182525094,-1.267716582406585,0.6582995978477088,0.0,0.0
-0.5747911335818966,1.2190016034297426,0.6986495848927451,0.98610735404027,0.0,1.0
0.6927930166802596,-0.9665647169945036,0.671009899810224,-0.4092767982236229,1.0,0.0
1.190398364923668,1.4286869330645413,0.5643996859205016,1.115977472325236,1.0,1.0
-2.1147487376193923,1.7109556460344624,-1.7707588509084615,0.8406595944486324,0.0,0.0
-1.145727796303281,1.4488489839909644,-0.6912317221140104,0.7683590201231036,0.0,1.0
0.2947087380855331,0.3923575154464025,0.2682602028934942,0.6913174245303272,1.0,1.0
0.3208984932562388,1.2633581154678732,0.1024220923983698,0.6703214732039442,1.0,1.0
0.1794738153344278,-1.3577085049671087,0.2801057822145745,-1.2956784530108427,0.0,0.0
-0.5747911335818966,0.7593068423072998,-1.618345730310562,-1.0201912529461237,0.0,0.0
0.5304165346218841,0.5254270515607936,-0.7425625658386917,0.2690278873690423,1.0,1.0
-2.5023571141458367,-2.0452344415581303,-1.8027419150753785,-2.8492095289750745,0.0,0.0
0.598509898065719,0.2391259284055881,1.4093843441575629,0.274784841764986,1.0,0.0
-0.3076556308406981,-0.4020272910546613,-0.4859083472152852,0.2581912673296188,1.0,0.0
0.2632810318806862,-0.4705782642044991,-0.8689154119302148,0.2224642856371445,1.0,1.0
1.2323019731967972,0.5778483839694932,0.0037089313893672,0.0936101004808741,1.0,1.0
0.0118593822419112,-0.2326660632727085,0.6552157940487839,0.5843058016410201,1.0,1.0
-0.1557550508506054,1.2190016034297426,-0.3003276045183605,0.784444627994123,1.0,1.0
-1.6799988017856773,-1.9210362078513648,-1.617950877666526,-1.8283660568237547,0.0,0.0
0.7661243311582357,1.2633581154678732,-0.091055703179275,1.1181786607707438,1.0,1.0
-1.3081042783616563,0.3439685932229874,-0.7978419360037332,0.561108661869129,0.0,0.0
0.8185038414996472,0.6383345367487622,1.887156043441135,-0.0115389783391571,0.0,1.0
-0.8000230280499662,-0.8455924114359659,-0.189768864188278,-0.2817771905722809,0.0,0.0
0.7085068697826831,0.6665614080457543,1.0461199116444335,0.3001831699823849,1.0,1.0
1.724669370406065,0.6867234589721772,0.0866279866369294,0.4642563702667814,1.0,1.0
-1.821423479707488,0.6746262284163235,-1.0939814190307404,0.6535585765804609,0.0,0.0
0.3261364442903794,1.3319090886177112,1.8318766732760936,0.9173625456651768,1.0,0.0
0.5094647304853195,1.481108265473241,1.377796132634682,1.3789348304693725,1.0,1.0
0.6194617022022836,1.4206221126939722,1.3067226567082002,1.3564149794499452,1.0,1.0
-0.6900260563330021,1.5294971876966557,0.4183042076271782,0.4092266591290838,0.0,0.0
-1.0043031183814706,-0.2891198058666923,-0.3398128689219613,0.3585993248824022,0.0,0.0
1.242777875265079,0.368163054334695,1.0461199116444335,0.9280298435164844,1.0,1.0
0.6770791635778363,-0.4665458540192145,-0.0989527560599952,-0.3090380628589556,1.0,1.0
-2.2090318562339326,-2.2266928998959368,-1.6451957101050103,-3.324327588828547,0.0,0.0
-0.5171736722063434,-0.5915505697630369,1.2514432865431588,0.1726835623310426,0.0,0.0
1.05944958907014,1.2028719626886044,1.1764212841763173,0.8149226218550016,1.0,1.0
-1.2033452576788335,-1.2689954808908477,0.11031914527909,-1.4121721184346447,0.0,0.0
1.0227839318311511,-2.242016058600018,-0.2766364458761999,-1.9016825642779795,0.0,0.0
-0.8314507342548119,-1.8053060355336972,-0.5727759289032073,-2.506501420228304,0.0,0.0
-0.3652730922162507,0.7754364830484377,1.6660385627809695,0.5037084400978076,0.0,0.0
0.0223352843101935,1.5254647775113712,0.8171053781035478,0.9231195000611206,1.0,1.0
1.9918048731472628,0.4609084885962401,1.4449210821208038,0.7692056310636837,1.0,0.0
-0.0876616874067705,0.1302508534029041,-1.7644412086038856,-0.1737496345542778,0.0,1.0
-1.6590469976491131,-1.5149725021932072,0.971097909277592,-2.531222459693239,0.0,0.0
-0.4071767004893799,-0.6681663632834438,-1.153209315636142,0.1955420577267016,1.0,1.0
0.4047057098024972,0.5939780247106317,0.8684362218282291,0.2390578600725116,0.0,1.0
-2.3818842403605904,-1.7407874725691443,-1.7877375146020102,-2.5027763320897525,0.0,0.0
0.1532840601637221,0.2915472608142873,-0.0673645445371146,-0.8591658520478146,0.0,0.0
0.2161394725734159,-2.01902377535378,-0.5135480322978059,-1.0880894503806362,0.0,0.0
-0.4386044066942268,-1.849662547571828,1.1132448611305557,-1.2931386201891026,0.0,0.0
0.3523261994610857,1.2190016034297426,1.3422593946714412,0.7075723545894624,1.0,1.0
-0.4176526025576622,-0.010883503082056,0.2524660971320538,-0.1248155221887558,0.0,0.0
-0.1452791487823231,-2.154512757579343,-0.9044521498934558,-3.043422078744116,0.0,0.0
-0.3076556308406981,-0.2850873956814082,-0.7465110922790518,0.1207016505794329,0.0,0.0
0.9756423725238816,1.1141589386123434,1.125090440451636,0.9710376792979464,1.0,1.0
-0.920495901835212,0.5415566923019319,0.8210539045439079,0.538927455225934,0.0,1.0
1.6303862517915242,0.0536350598824974,-0.1581806526653967,0.4149836135250277,1.0,0.0
1.0227839318311518,-0.6117126206894598,-1.0308049959849788,-0.452623278381317,1.0,1.0
-1.8790409410830409,-2.155722480634928,-1.3743267962963075,-3.8383897519487,0.0,0.0
0.959928519421458,-0.0270131438231944,0.3314366259392554,0.6413673790361094,1.0,1.0
1.3842025531868904,-0.1802447308640088,0.6038849503241026,0.7283989837277295,1.0,1.0
-2.130462590721816,-2.2379836484147333,-1.7672051771121378,-3.159577099791687,0.0,0.0
1.7351452724743472,-0.277022575310839,1.1566786519745167,-0.1789986223858734,1.0,1.0
1.6041964966208184,0.678658638601608,1.3067226567082002,1.072630992167542,1.0,1.0
0.6456514573729899,0.3359037728524183,-0.3319158160412411,0.6405207680955295,1.0,0.0
0.635175555304707,0.436714027484533,0.50122326287474,0.4322544767128588,1.0,1.0
0.8761213028751997,0.3399361830377029,0.4854291571132995,0.0018374745220063,1.0,0.0
-1.5700018300687135,-1.204476917926294,-0.7741507773615726,-0.9531396664521904,0.0,0.0
-1.2295350128495393,-0.7931710790272657,1.68183266854241,-1.4929388021659742,0.0,0.0
-1.4966705155907374,0.9206032497186836,-1.624663372615138,-0.3295260476209908,0.0,0.0
0.1585220111978633,-2.2162086334141966,0.9355611713143508,-1.5906377047089015,0.0,0.0
-0.9519236080400588,-0.8254303605095429,-1.2598195295258654,0.4204019235447395,1.0,0.0
0.148046109129581,0.2149314672938805,0.3867159961042969,0.2580219451415027,1.0,0.0
-0.7685953218451187,-0.4181569317957994,0.224826412049533,0.0849746688869585,0.0,1.0
0.8237417925337883,0.5294594617460782,0.2129808327284527,0.7058791327083026,1.0,1.0
-0.1714689039530289,-0.2971846262372619,-0.9557829936181372,-0.1364987531687594,0.0,1.0
0.4675611222121909,-0.1358882188258783,-0.4622171885731245,0.3277826866452916,1.0,1.0
-2.051893325209699,0.5617187432283549,-0.8215330946458935,0.6842058926294555,0.0,1.0
0.7923140863289414,0.6463993571193313,-0.0436733858949539,0.3032309693684727,1.0,1.0
-0.6533603990940138,0.0858943413647736,-0.3714010804448421,0.2771553523986099,0.0,1.0
-0.7424055666744136,-1.1802824568145864,0.2169293591688128,-1.7139042576573442,0.0,0.0
0.6613653104754128,0.2552555691467265,-0.9755256258199376,0.6415367012242253,1.0,0.0
0.3104225911879565,0.7109179200838848,-0.8333786739669738,0.9735775121196864,1.0,1.0
0.9127869601141878,0.2431583385908727,1.1645757048552363,0.2778326411510738,1.0,0.0
-0.9466856570059176,0.4447788478551022,-1.5283193274703517,0.3799339205850172,0.0,0.0
-0.3338453860114038,-0.0028186827114873,-1.1374152098747017,-0.1342975647232515,0.0,0.0
-1.14048984526914,0.2512231589614419,-0.1384380204635962,0.0705822828970993,0.0,1.0
0.5827960449632956,1.0657700163889283,1.1922153899377577,1.1798119372449651,1.0,1.0
0.92326286218247,0.678658638601608,0.6157305296451829,0.631546692125382,1.0,1.0
0.3208984932562388,0.7915661237895766,0.6986495848927446,0.5734691816015965,1.0,0.0
0.362802101529368,0.3439685932229874,0.9868920150390322,0.4263282001287991,1.0,1.0
-0.0038544708605122,-0.1641150901228704,-0.2647908665551196,0.0920862007878301,1.0,1.0
0.9337387642507524,0.4004223358169717,0.9513552770757912,0.4158302244656077,1.0,1.0
0.9861182745921638,0.6262373061929088,0.8486935896264286,-0.342394533917806,0.0,0.0
0.0275732353443346,0.9085060191628296,-0.9557829936181372,0.6132598958088546,1.0,1.0
-1.1143000900984346,-0.764944207730274,-0.189768864188278,-0.3666076068183927,0.0,0.0
-0.3181315329089804,1.6424046728846242,-1.3111503732505465,0.7949426036573145,1.0,0.0
0.1061425008564518,0.0496026496972123,1.910847202083296,-0.6106008798935378,0.0,0.0
-0.0771857853384882,0.3560658237788412,-0.1581806526653967,0.0167378270762135,0.0,1.0
1.1223050014798337,0.3238065422965645,-0.367452554004482,0.5682201937700007,1.0,1.0
0.9337387642507524,1.0335107349066517,1.097450755369115,0.7685283423112197,1.0,0.0
-0.3495592391138273,0.7230151506397385,0.145855883242331,0.7410981478364288,1.0,0.0
1.033259833899434,0.8197929950865687,0.7420833757367062,0.5859990235221799,1.0,1.0
-1.1562036983715631,1.3601359599147034,-0.8175845682055335,0.9293844210214124,0.0,1.0
0.2475671787782628,-0.2205688327168547,-0.0120851743720731,0.3426830391994989,1.0,1.0
1.0123080297628697,-0.5391292373543372,-1.263768055966225,-0.0067979570719092,1.0,1.0
0.8499315477044941,1.1585154506504738,-0.9715770993795776,0.6180009170761025,1.0,1.0
0.8499315477044941,-0.4867079049456375,0.4775321042325793,0.4942263975633121,1.0,1.0
0.8185038414996472,-0.8697868725476734,1.4449210821208038,-0.1769667561284814,1.0,0.0
-1.1614416494057045,0.4609084885962401,-1.07029026038858,0.404485637861836,0.0,0.0
-3.1204353361744914,-2.054912226002813,-1.9192234450660013,-1.849192685962022,0.0,0.0
0.0956665987881695,-0.1802447308640088,0.9000244333511104,-0.3728725277786845,0.0,0.0
-1.549050025932149,-1.869824598498251,-1.6862603850847555,-1.5947014372236854,0.0,0.0
1.1170670504456923,-0.7044580549510056,-0.7307169865176114,-0.6993257064663176,1.0,0.0
1.1432568056163983,-0.0754020660466094,1.5910165604141278,0.1095263861637779,1.0,0.0
-0.5171736722063434,-1.769014343866136,-1.504628168828191,-1.7155974795385038,0.0,0.0
1.5570549373135485,-0.3496059586459616,0.1734955683248517,0.7935880261523865,1.0,1.0
0.598509898065719,-0.4383189827222224,1.2198550750202783,0.1162992736884171,1.0,0.0
