danceability,energy,valence,loudness,y_pred,y
0.3997919169343136,0.7801269306265696,0.8330050243367482,0.6363718236402389,45.38017772377633,71.0
-0.4072620109796493,-0.667826545605725,-1.1532820652536329,0.1961762933233378,42.076770848550595,60.0
0.6775442427748329,0.7317273715324539,1.5872412750559588,0.6394205037270816,46.24797286849461,73.0
-1.659767782222748,-1.5148188297527498,0.9712158556203732,-2.5313761577052785,-17.418334129002055,0.0
-1.2195565488151316,1.3447884533912529,-0.849218236429658,0.6480584306398027,29.55344396914381,0.0
-1.1461880099138622,-1.2082882888233508,-0.849218236429658,-1.6418390568109484,7.3562576243403655,2.0
-0.312931032392303,0.719627481758925,-0.2726816259322512,0.5345797829628793,39.43507673625548,10.0
1.5003200004533537,0.6389615499353987,-0.3121704348704298,0.4963019107614097,61.780575285802826,67.0
1.1754021853191603,-0.0345989807910444,0.8053628580800232,0.0281601463151169,49.47750600236431,61.0
-0.5644803086252267,-0.6597599524233724,-1.3191350627939828,0.5327167006875866,45.57954974158518,78.0
-1.523511924263247,-2.092790231268315,0.2880594609898841,-1.6953603294466315,1.1483473910987314,24.0
-2.1366632850809983,-2.1956392943433105,-1.7760205822087087,-2.4956388522428448,-9.932163593386719,6.0
-1.2981656976379203,1.5585531727235968,-1.1414354225721797,-0.0223124462337235,19.1425589674743,2.0
1.7361474469217195,0.0984998067177733,1.2989729698072552,0.4026396836489639,59.47298662998776,7.0
-0.9994509321113232,-2.0855302974041976,-1.1177421372092722,-2.693633686771685,-1.5986370731085415,3.0
0.1849269101520246,-0.1959308444380969,-0.1897551271620761,0.3823151497366793,46.66826921993312,60.0
1.4374326813951226,0.2598316703648258,0.9712158556203732,0.1946519532799164,53.35781337491997,49.0
-0.5802021383897844,-0.5992605035557279,-1.4731414176528792,0.1131844465148416,39.65777002522245,56.0
-0.3653371316074954,0.7760936340353929,1.666218892932316,0.5044317243263235,30.926041923280803,15.0
-0.0613817561593798,-0.0386322773822208,-1.5659401186575987,0.5240787737748656,50.16714955222693,52.0
0.1901675200735438,0.3122645260501179,-0.3477103629147903,0.4354976801404911,46.10061607992383,59.0
-1.23003776865817,0.1186662896736549,-0.8176271892791155,-0.5685342951263768,16.521300781354604,0.0
-1.0046915420328433,-0.2886966660351517,-0.3398126011271546,0.3592806779694232,32.53597764676604,1.0
-0.0142162668657066,1.7077851465971206,-1.6235937797073396,0.4893576950080457,43.63162393762542,1.0
-1.16190983967842,0.461496499923641,-1.070355566483458,0.4051802503879995,31.033700276871116,13.0
-0.3653371316074954,-1.8616823365939124,-0.9439913778812866,-2.009543749507367,14.61241002565058,5.0
-1.2195565488151316,0.4493966101501125,0.8488005479120196,0.3843476031279076,22.936015580555665,2.0
1.227808284534353,1.0059915397324426,1.3503084214268872,0.7522216669402622,54.494303549741616,78.0
1.191124015083718,-0.4621284194557333,-0.5688476929685902,-0.6833679117307856,46.16781721543278,60.0
1.358823532572334,0.953558684047151,-0.0673398194537227,0.6467034617123171,60.062956667263265,71.0
-0.9732478825037274,0.2315985942265916,-0.8966048071554723,0.339802999636817,32.677067837263486,6.0
-0.8265108047011885,-0.1918975478469206,-0.9834801868194653,0.1473974119338543,33.69161930320194,54.0
0.6513411931672367,-1.805216184317444,-0.572796573862408,-0.3014360452957678,50.27671614690793,0.0
0.0801147117216397,1.5948528420441836,1.4608770864537872,1.1305967399406305,43.04694540903508,28.0
0.9762590083014298,0.8406263794942143,0.9554203320451018,0.2298811453945434,45.947309875446116,18.0
0.9186122991647176,-0.7041262149263122,-0.0554931767722692,0.6079174761630403,60.49592260497207,0.0
0.8766874197925641,0.340497602188352,0.485503505680777,0.0024157366928896,45.13044861428527,4.0
0.6775442427748329,1.6392191045471232,1.5753946323745052,1.1514293872007224,50.141301032782195,76.0
-0.705976776506246,-2.0460039908106697,-1.097997732740183,-2.085252638330628,10.596623007376564,0.0
0.918612299164718,0.3324310090059994,0.5881744089200414,0.7830472100405607,56.58044974477821,74.0
-0.8265108047011892,-2.221452392526839,-1.6034544871488683,-2.804910509941445,1.2695217907109893,0.0
1.3064174333571417,0.3848638646912915,0.7263852402036665,0.9512327281647172,63.09085946213171,67.0
0.1482426407013898,0.1428660692207128,-0.5214611222427761,0.6827795094066226,50.46362797552473,59.0
1.379785972258411,-0.0305656841998681,0.0471777264669951,0.2891610359720408,58.5795476212391,57.0
-1.2824438678733625,-0.7000929183351355,-1.1414354225721797,0.08760940800855,29.760909325365095,0.0
-1.523511924263247,-1.216354882005703,1.5911901559497768,-2.3164442115828674,-16.09735800670108,0.0
0.3893106970912751,-0.1878642512557443,1.871560699410844,0.5821730665408128,44.395026432181126,0.0
0.4574386260710252,-0.2886966660351521,-0.6715185962078545,0.2065079313954159,49.65244519142064,55.0
0.1063177613292359,0.0501002476236576,1.9110495083490229,-0.6101995896465604,22.584440495923666,0.0
1.31689865320018,0.0622001373971865,0.4341680540611449,0.5386446897453363,59.606028524436795,57.0
-0.6588112872125731,1.3528550465736056,1.938691674605748,-0.1239351157951474,14.945447784403253,0.0
-0.9260823932100544,-1.0751895013145325,1.5832923941621408,-0.5587107704021058,16.17370173350924,1.0
-1.3191281373239971,-1.716483659311565,-1.2756973729619865,-1.0961253212661024,16.675191874715168,0.0
0.7980782709697755,1.0705242851912635,1.4055927539403372,0.720549268260285,48.26145186720816,62.0
0.5517696046583711,-0.8372250024351301,1.358206183214523,-0.2860232737456183,38.30616045646368,55.0
-0.2343218835695143,0.6510614397089276,0.5881744089200414,0.3516589777523164,34.8339916131233,0.0
0.635619363402679,-0.458095122864557,-0.383250290959151,0.1975312622508233,51.31903399252104,80.0
1.5003200004533537,0.8002934135824512,1.6425256075694088,0.8250512467926159,58.63763641965333,59.0
-0.4125026209011686,-1.3171872967851108,0.6632031459025807,-0.9419976057646096,21.35476387261317,0.0
0.4941228955216594,0.4614964999236414,0.2485706520517059,0.3867187987510076,46.35745661989881,78.0
-1.1566692297569006,0.6187950669795171,-0.987429067713283,0.7503585846649694,35.16340031506717,12.0
-1.1828722793644968,-1.635817727488039,-0.1226241519671725,-1.4363918931809363,8.844047951015131,0.0
1.2225676746128338,-0.2967632592175047,0.4341680540611449,0.3491184110132807,57.104092024297174,54.0
0.9133716892431988,1.0947240647383214,-1.1611798270412683,0.9226090095715828,62.050304078113584,79.0
1.3902671921014496,-0.0668653535204549,0.8330050243367482,0.4670007077045325,58.501496689346155,67.0
1.0601087670457376,0.9858250567765612,0.1932863195382559,0.5294986494848082,53.57844207357438,82.0
0.2740172788178517,0.836593082903038,0.5486855999818628,0.3247289703185391,40.1557545427574,58.0
0.0696334918786012,-1.0308232388115928,-1.4731414176528792,-0.6315403502544595,38.62447030293039,1.0
-0.4701493300378803,0.9091924215442116,-0.5412055267118654,-0.1220720335198544,28.25640526866238,17.0
-0.548758478860669,-1.5672516854380418,-0.8176271892791155,-1.0942622389908094,23.948612951111983,0.0
0.5098447252862172,0.642994846526575,0.6671520267963985,0.5765838197149344,47.03056711223045,72.0
-0.1347502950606492,0.2114321112707101,0.6711009076902165,-0.4243994754650905,26.262585432034673,72.0
-1.1828722793644968,-1.1155224672262951,-1.1572309461474508,0.3032188385947046,35.792560805408314,8.0
1.1177554761824493,0.3041979328677652,1.4727237291352409,0.1213142600797556,46.30552393974311,73.0
1.7361474469217195,-0.2765967762616232,1.156813257629813,-0.1784726151264447,53.070629865243355,65.0
0.2897391085824095,0.2799981533207074,-1.2480552067052613,0.3989135190983785,50.27544993250007,57.0
-0.0875848057669761,0.9091924215442116,0.1182575825557166,0.6514458529585172,41.71820889942193,16.0
1.6103728088052578,-0.4177621569527939,-0.8531671173234758,-0.0285791775233445,61.700834063202464,60.0
-1.0256539817189196,0.4332634237854068,0.8290561434429303,-0.2836520781225185,15.818270842011884,0.0
1.4321920714736034,-0.5952272069645517,0.7145385975222128,0.0642361940094225,55.70676815710185,71.0
0.2949797185039287,1.3770548261206634,1.3187173742763445,1.0205055145824211,45.494801502102426,71.0
1.0601087670457376,0.352597491961881,-0.0515442958784513,0.4729286967622823,56.14764297248969,66.0
-0.7007361665847267,-0.2039974376204495,0.3157016272466091,0.1941438399321093,31.143646126680583,51.0
0.3107015482684864,-0.3895290808145599,-0.4898700750922332,-0.1755933061555378,42.03442704427184,72.0
0.5412883848153326,0.3445308987795283,-0.659671953526401,0.5428789676437289,53.029919230465225,82.0
0.6461005832457181,-0.6073270967380806,0.6197654560705842,0.030531341938217,45.89239002308591,32.0
0.0591522720355627,0.6268616601618702,0.5052479101498664,-0.0551704427252504,32.98886941069372,0.0
-1.1933534992075354,1.155223513605966,0.216979604901163,0.8795887461239134,30.003645347678244,15.0
1.2802143837495454,-0.0870318364763365,-0.5412055267118654,-0.65321985309423,46.13586740656694,33.0
-1.4344215555974202,1.635185807955947,-0.0002088442588191,0.665842397813052,22.861320112992065,17.0
1.0496275472026992,0.4937628726530514,0.7145385975222128,0.3506427510567021,50.85215664830575,59.0
1.3693047524153723,-0.0829985398851602,1.3226662551701622,0.1406225672964262,51.769282344322306,57.0
-1.2038347190505738,-1.268787737690995,0.1103598207680808,-1.4120024524861938,6.635735049205472,0.0
0.3473858177191211,-0.0305656841998681,-0.497767836879869,0.5157795890940159,51.104762111962735,64.0
0.1430020307798706,1.3891547158941924,0.864596071487291,0.8606191811391143,42.943688841919816,62.0
1.1229960861039687,0.6752612192559855,0.1537975106000773,0.6804083137835226,57.89900303324943,70.0
1.1020336464178917,0.8769260488148011,0.3709859597600591,0.9549588927153028,60.01140945804758,81.0
-0.6745331169771305,-0.022499091017516,-1.0940488518463651,0.8765400660370707,45.85737893629131,64.0
0.0696334918786012,-1.8334492604556785,-0.9637357823503758,-1.248220583376367,30.95960185061702,0.0
-2.283400362883537,-1.9697746852374372,-1.723895354410313,-2.298321502177747,-9.973530108798727,12.0
-1.64404595245819,-2.058910539902434,-1.7673330442423094,-1.723984048039766,6.747580682687506,3.0
0.9448153487723144,-0.2443304035322127,-0.4108924572158761,-0.7311305664246548,40.991003865704954,55.0
1.0234244975951023,-0.2523969967145653,-0.2766305068260691,-0.3175263013096597,47.47351277170994,0.0
-0.899879343602458,-1.5793515752115708,-0.8650137600049294,-1.5910277220302365,12.64846941298373,0.0
-2.0475729164151715,-0.7081595115174886,-1.7783899107449994,0.2263243519598937,24.69631443442178,15.0
0.9395747388507952,0.2759648567295311,-1.2756973729619865,0.6519539663063239,62.091492408337274,53.0
-2.031851086650614,-1.4502860842939291,-1.3586238717321613,-0.6837066539626568,13.08307079800743,25.0
0.1587238605444283,1.191523182926553,0.2722639374146131,1.07538175614559,49.21573853725255,73.0
0.5360477748938133,0.953558684047151,1.3424106596392515,0.9200684428325472,48.594811570958946,55.0
0.4993635054431786,1.4698206477177185,1.3976949921527015,0.9178666183253832,45.88416997772599,1.0
0.5674914344229288,0.9212923113177406,0.5249923146189557,0.8077753929671738,50.524450421023346,72.0
0.8190407106558525,-0.3007965558086811,-1.0229689957576438,0.2183639095109154,55.65124283527028,78.0
-0.3758183514505339,1.5746863590883022,-1.0269178766514615,0.421101135285956,36.47460638107553,2.0
0.9238529090862374,0.4251968306030546,-0.5254100031365939,0.4004378591417997,54.89074747071855,69.0
-2.162866334688595,-2.2833231622354835,-1.4770902985466976,-5.855453679059453,-59.57785786458333,54.0
0.6723036328533143,-0.5669941308263174,1.267381922656713,0.6177410008873112,52.138570288827424,0.0
-0.1819157843543219,1.191523182926553,0.0669221309360844,0.1567128233103182,32.48777370893419,54.0
-2.0685353561012483,-2.1924126570703697,-1.01112235307619,-3.014422580353913,-19.440907383235235,0.0
-1.1409473999923434,0.5623289147030488,1.2436886372938052,0.5428789676437291,24.29070132285399,0.0
-0.1557127347467256,0.9333922010912696,-0.4345857425787832,0.6648261711174377,43.02802233347375,6.0
0.4679198459140637,0.6308949567530461,-0.0910331048166297,0.6683829645520875,50.70280942071784,76.0
0.8400031503419295,1.0180914295059715,1.5280080616486909,0.6699073045955087,47.79863756765216,59.0
1.3483423127292955,1.5666197659059495,1.6346278457817731,1.0520085421464624,57.06861729820157,75.0
0.5412883848153326,-0.4822949024116149,0.2248773666887988,0.2896691493198478,49.31849136418588,72.0
1.3535829226508147,-0.0507321671557497,-0.5688476929685902,0.8433433273136721,68.63173324087272,82.0
1.0548681571242184,0.4251968306030546,1.875509580304662,-0.6704957069196722,32.114799229999704,0.0
1.0967930364963725,0.2759648567295311,0.7579762873542093,0.5003668175438667,54.29005558981683,75.0
0.3631076474836788,-0.4782616058204386,-0.4187902190035117,0.719363670448735,55.69919720448084,6.0
-1.471105825048055,1.0705242851912642,0.1577463914938952,0.4371913912998481,20.72503271798336,18.0
-0.7950671451720731,-0.7484924774292517,-0.7465473331903939,-1.1022226814397875,17.318961121214393,12.0
-1.051857031326516,0.7357606681236297,-0.7899850230223903,0.4051802503879995,30.280867115506876,0.0
-1.5287525341847668,-2.1621629326365475,-1.657554155394173,-1.2180725247398103,15.481279611069088,0.0
-0.3076904224707837,1.3972213090765448,-0.138419675542444,0.4903739217036599,35.71164605156236,7.0
0.6408599733241982,0.4453633135589361,1.3700528258959763,0.2005799423376662,41.37938582994972,1.0
-0.9103605634454964,-0.3693625978586783,-0.3793014100653332,0.2285261764670579,32.27588063195772,75.0
-2.141903895002517,-2.082706989790374,-1.7744410298511817,-2.180608576602431,-5.892036555026301,1.0
-0.4282244506657263,1.0503578022353826,1.330564016957798,0.936328069962375,36.56365128748825,8.0
0.6461005832457174,0.759960447670688,0.0116377984226344,0.7286790818251989,52.89255113315284,78.0
-0.1976376141188796,1.296388894297137,0.3867814833353306,0.9498777592372314,42.15687139835959,58.0
-0.0666223660808991,1.3165553772530187,1.2752796844443484,0.5748901085555774,34.97881003532619,19.0
-0.7845859253290346,1.179423293153024,0.430219173167327,0.3877350254466219,27.066662261568236,20.0
0.0381898323494857,-0.732359291064546,0.7066408357345771,-1.0141497011532206,23.439642190704827,1.0
0.9448153487723144,-0.7847921467498381,0.2327751284764345,-0.0260386107843088,50.90312049719289,52.0
1.3064174333571417,0.719627481758925,0.0945642971928094,0.5471132455421216,58.28882161520124,68.0
1.1596803555546027,0.8325597863118617,1.2634330417628947,0.7964275281994815,55.29136278263567,81.0
0.9028904694001604,-0.2523969967145653,-0.5214611222427761,-0.1093691998246765,49.89989541772378,52.0
0.7142285122254676,-0.6960596217439592,0.2446217711578876,0.0205384460980101,48.3319199821817,83.0
1.0758305968102957,-0.1636644717086864,-0.4780234324107796,0.3008476429716045,57.459466608933525,58.0
-0.6588112872125731,0.2598316703648258,1.0738867588596377,-0.6782867782527146,14.423182566056468,0.0
0.871446809871045,0.7236607783501012,1.3266151360639802,0.5413546276003076,48.229974641530355,72.0
1.2016052349267567,0.2759648567295311,-0.7504962140842117,0.2712076976828557,57.88006203270919,69.0
-0.8579544642303041,0.6308949567530461,-0.5254100031365939,0.7803372721855893,37.52882893116438,80.0
1.0286651075166222,-0.1555978785263338,0.8922382377440161,-0.1913448199375585,44.64023794577679,66.0
1.0967930364963725,1.494020427264776,0.3117527463527912,0.6909093229715364,53.9368498171745,73.0
0.9814996182229492,0.0863999169442444,0.8882893568501982,-0.1791500995901875,43.30089518794283,51.0
1.227808284534353,0.5219959487912856,1.3384617787454336,0.663979315537759,55.15637901673499,82.0
1.0391463273596608,-0.4217954535439702,-0.0278510105155441,0.307453116493097,56.43813303934203,60.0
0.3735888673267173,-0.6153936899204332,0.2841105800960666,0.2446164324809498,46.89294665440911,48.0
0.0486710521925242,0.5744288044765777,0.62766321785822,0.9110917736879548,46.57322033714469,58.0
-1.1933534992075354,-1.3494536695145218,0.5328900764065914,-0.842407389594414,13.74245746497456,1.0
0.5674914344229288,1.4819205374912474,1.871560699410844,1.1441464292154868,48.18921070150964,85.0
0.3369045978760826,0.8930592351795064,0.276212818308431,0.8680715102402853,49.57741220650942,81.0
0.8766874197925641,1.59888613863536,-0.4582790279416903,0.719363670448735,54.07541722743292,0.0
1.1020336464178917,1.167323403379495,0.7816695727171165,0.7407044310566341,54.25327815007005,59.0
1.7413880568432387,0.3808305681001152,0.9712158556203732,0.7772885920987467,65.06538157995284,52.0
-0.1976376141188802,0.1065663999001259,0.3512415552909698,0.2120971782212941,36.28132035159712,1.0
0.7089879023039484,-0.1354313955704522,1.5714457514806874,0.1678913169620749,43.27363236484022,15.0
-0.250043713334072,0.029933764667776,0.7145385975222128,0.1697543992373675,33.97089209970103,57.0
-0.0142162668657066,1.1874898863353769,1.1331199722669054,0.662285604378402,37.923313129810325,19.0
1.2173270646913144,0.0057339851207181,0.0945642971928094,-0.1178377556214617,50.369615543556066,2.0
-0.2081188339619181,-1.6075846513498049,1.4292860393032445,-0.9541923261119802,21.99706322882888,0.0
-0.4491868903518033,-1.5309520161174557,-1.1611798270412683,-0.6154500942405674,33.23462140360312,3.0
0.2844984986608902,-0.0910651330675128,-1.1177421372092722,-0.7304530819609121,34.8570900908371,19.0
0.4207543566203905,-0.3733958944498547,-0.0633909385599049,0.2771356867406055,48.291008221406955,60.0
-0.0666223660808991,0.4211635340118783,0.2525195329455238,0.4690331610957609,40.75168622162706,60.0
1.1806427952406795,1.062457692008911,0.1774907959629844,0.4791954280519034,54.101850018423306,69.0
-1.078060080934112,-1.9165351702339104,-0.2371416978878905,-2.0881319473015347,2.2460336178465568,0.0
1.6418164683343732,0.0017006885295418,1.721503225445766,0.4160200018078848,57.30787497072398,70.0
0.808559490812814,0.4816629828795225,0.9159315231069232,0.9353118432667608,55.61758066428063,1.0
1.3693047524153723,0.6268616601618697,1.496417014498148,0.447692400487862,52.78446693793799,74.0
-2.115700845394921,1.7118184431882968,-1.770887037046745,0.8414802450383794,23.248879950652974,4.0
0.2844984986608902,-0.2039974376204495,1.496417014498148,0.3978972924027642,41.892058033671375,0.0
-0.4177432308226879,-1.635817727488039,-0.9163492116245616,-0.3459806487868585,37.01842068087635,0.0
0.7771158312836985,0.4453633135589361,1.500365895391966,1.0093270209306646,54.26864655831285,73.0
-1.1723910595214575,-0.5911939103733753,-0.2134484125249829,0.028668259662924,26.39693693375797,1.0
1.0653493769672568,0.469563093105994,0.540787838194227,0.6949742297539934,56.762977263342854,89.0
1.3535829226508147,-1.345420372923345,-1.2796462538558042,-0.2844989337021968,60.03841954854758,52.0
-0.878916903916381,-0.4096955637704412,-1.1572309461474508,0.7732236853162897,43.58473884588489,74.0
0.808559490812814,0.5865286942501071,1.255535279975259,0.5830199221204914,48.85447995122261,3.0
1.1544397456330835,0.5744288044765777,1.141017734054541,0.8501181719511004,57.46700362323287,77.0
-2.592596348253173,-1.5793515752115708,-1.7997138675716158,-1.8427132003106963,-8.46078389526324,0.0
-2.152385114845556,-1.543051905890984,-1.7720717013148908,-1.7664961981396283,-2.157061334566613,0.0
1.5055606103748729,0.2799981533207074,0.374934840653877,0.4143262906485278,59.511992281592434,76.0
-0.4177432308226879,-0.0103992012439866,0.2525195329455238,-0.1242738580270186,29.521164672660547,2.0
1.5003200004533537,0.9051591249530352,0.9435736893636484,1.2245977092849474,66.59837244642837,83.0
0.7247097320685061,0.2961313396854126,0.2683150565207952,-0.0207881061903021,43.89513337080858,45.0
0.1325208109368321,1.373021529529487,1.1884043047803554,1.2337437495454755,47.066137833397065,82.0
0.1796863002305053,1.4173877920324265,1.8834073420922977,1.3389232125415491,46.41387883882764,64.0
1.3064174333571417,0.1751324419501232,1.1252222104792695,0.9593625417296312,62.54688020802521,80.0
0.1325208109368321,-0.0507321671557497,-0.7189051669336688,0.0550901537488943,42.68906631252945,61.0
-0.2028782240403988,0.5300625419736383,0.7698229300356629,0.752899151404005,40.81991648179818,81.0
0.6356193634026795,0.941458794273622,-0.6517741917387653,0.7879589724026962,55.374474780525425,24.0
-1.1514286198353814,-1.8778155229586175,0.430219173167327,-1.9902354422906965,0.12188266815595483,0.0
1.1596803555546027,0.4453633135589361,-0.5412055267118654,0.508157888876909,59.345275438651626,75.0
1.3955078020229688,-0.7928587399321907,0.0313822028917237,-0.2438498658776275,54.11196916499122,79.0
-0.2448031034125528,1.4294876818059554,0.0471777264669951,0.9505552437009744,42.32420901763458,62.0
-0.836992024544227,0.6470281431177514,-0.6438764299511295,0.6550026463931665,36.35401244446703,59.0
0.9343341289292758,0.8164265999471564,1.0501934734967304,1.104344216970596,57.80823454060359,80.0
0.3735888673267173,1.3447884533912529,0.3196505081404269,0.4422725247779194,41.94951364739829,60.0
1.3273798730432191,0.5018294658354041,1.117324448691634,0.5308536184122938,55.36511894302706,5.0
-0.2500437133340726,0.5582956181118729,-0.6715185962078545,-0.0810842234634136,33.42903423744895,4.0
1.9981779429976807,0.99792494655009,1.666218892932316,0.3851944587075862,57.58028254624186,72.0
-1.885114008848075,-1.9927644758071423,-1.5813407541434883,-2.4168812833327413,-7.198384152973539,13.0
0.9919808380659876,0.1710991453589469,0.3670370788662412,0.6785452315082298,57.43082117953283,59.0
1.164920965476122,0.513929355608933,1.287126327125802,0.6287501234231322,54.09142196272079,62.0
0.6513411931672367,0.2477317805912968,0.1024620589804451,0.663979315537759,53.68865881842872,84.0
-0.4229838407442071,0.5461957283383435,1.5753946323745052,0.7146212792025353,34.487030736322936,79.0
0.4469574062279862,-0.6597599524233724,1.8952539847737515,-0.4618304920868816,31.778997675286693,0.0
-1.0046915420328426,-0.5064946819586728,-0.497767836879869,0.4522654206181259,35.31859158253876,54.0
-0.4911117697239572,-2.101663483768903,-0.5333077649242297,-3.0691294508011464,-2.84344490475506,0.0
0.8766874197925641,1.135057030650085,1.1212733295854518,0.920237813948483,52.92384991483931,87.0
-0.0456599263948215,-1.5591850922556894,-0.5412055267118654,-1.394557227544817,24.775474349022076,0.0
-0.4963523796454765,-0.6597599524233724,-0.1581640800115333,0.6419610704661172,43.6876520177508,88.0
-1.6388053425366709,-1.321220593376287,-0.8255249510667513,-0.8710311081875485,12.753750996694055,0.0
0.5622508245014095,0.9575919806383274,0.8606471905934732,1.000350351786072,51.853441266600704,84.0
-0.1976376141188796,0.4897295760618751,-0.221346174312619,0.7398575754769555,44.53677448095881,68.0
0.1692050803874668,1.2439560386118451,0.9277781657883768,0.8916140953553485,44.04906108675992,80.0
0.3526264276406398,0.9777584635942084,1.4371838010908802,0.7164843614778281,42.93637815320646,6.0
-0.0404193164733029,0.957591980638327,0.9198804040007416,0.794395074808253,41.19984791142382,0.0
0.8400031503419295,0.6954277022118671,1.089682282434909,0.788636456866439,52.40522483012926,56.0
0.6356193634026795,0.0299337646677765,0.8606471905934736,-0.1420578252002678,39.880740153957625,0.0
-2.168106944610114,-1.2849209240557002,-1.5825254184116335,-0.7199520727728984,11.058344776638826,21.0
-1.266722038108805,-0.1999641410292733,-1.283595134749622,0.3941711278521786,32.95747821904326,13.0
0.1167989811722744,-0.7646256637939565,0.8606471905934732,0.4886802105443029,45.684211540237804,63.0
0.614656923716602,0.5744288044765777,0.5842255280262235,0.4172055996194347,46.60057111723887,57.0
0.4574386260710252,0.9575919806383274,0.1419508679186237,0.8673940257765426,51.30547419879608,65.0
0.2425736192887362,0.2598316703648258,0.2643661756269774,0.4612420897627183,45.0520307809838,60.0
-0.1347502950606492,0.3767972715089389,1.851816294941755,0.4248272998365415,33.501199495199664,5.0
-0.0875848057669761,0.1105996964913022,-0.1700107226929869,0.7869427457070819,47.87129443588041,91.0
-1.5916398532429976,-1.7205169559027416,-1.6125369132046494,-0.9086314959252751,17.280093731085238,5.0
-0.4806305498809188,1.4012546056677213,0.0471777264669951,0.898219568876841,38.76030174473614,60.0
-1.659767782222748,-1.555151795664513,-1.6235937797073396,-2.546619558139492,-7.839783325133645,2.0
0.3683482574051981,0.6147617703883408,-0.7820872612347546,0.2583354928717421,46.17575663197046,65.0
1.002462057909026,0.1388327726295364,1.0146535454523695,0.7940563325763816,56.94978729773139,75.0
-2.1785881644531524,-0.2846633694439758,-1.7227106901421676,-0.7480676780182254,7.130432872991896,33.0
0.3264233780330435,1.332688563617724,1.8320718904726656,0.9182053605572544,42.6716708177458,15.0
0.0539116621140434,0.6631613294824565,0.7342830019913021,0.8484244607917434,44.9891906514677,87.0
0.614656923716602,1.3447884533912529,0.513145671937502,1.237978027443868,55.712453550189764,51.0
0.258295449053294,0.7760936340353929,-1.3467772290507078,0.3794358407657722,48.03109454373698,8.0
-2.283400362883537,-2.2922932138542595,-1.7740461417618,-5.497911253319177,-54.76389783662939,0.0
1.2540113341419492,0.0743000271707154,-0.248988340569344,0.4023009414170925,59.34848808567997,77.0
-0.0823441958454568,-0.1636644717086864,-0.8097294274914794,0.2114196937575514,43.068811813651955,71.0
0.8452437602634487,-0.0749319467028076,-0.0752375812413582,0.5703170884253134,56.65681501071683,0.0
-1.266722038108805,1.1189238442853793,-0.4859211941984154,0.3470859576220523,24.154079000508396,0.0
1.0601087670457376,1.2036230727000818,1.176557662098902,0.8157358354161521,53.209610834063014,58.0
-2.251956703354421,-2.115376692178902,-1.7732563655830362,-1.967709083871248,-4.053708115514233,0.0
-0.0561411462378606,0.8083600067648038,-1.4770902985466976,-0.0634696274061,38.09777979231151,0.0
-1.0046915420328433,1.0826241749647931,0.6789986694778517,0.634000628017139,27.35634468722038,2.0
-0.527796039174592,0.9172590147265638,-0.3082215539766119,0.1919420154249451,31.18381842057507,11.0
0.8138001007343333,0.1670658487677706,0.1537975106000773,0.1865221397150025,48.92377441243091,81.0
0.6618224130102752,0.4655297965148177,-0.849218236429658,-0.9607977996334728,33.0221729199136,0.0
-0.6064051879973806,1.2076563692912583,-0.4543301470478725,0.3337056394631315,31.666717259753284,66.0
-1.5025494845771703,-1.5995180581674524,-1.4415503705023365,-1.6552193749698694,6.484650283360072,12.0
0.3526264276406404,-0.9057910444851274,-0.0673398194537227,-0.7716102631332888,34.38952852651896,61.0
-1.3086469174809587,-0.7041262149263118,-0.6991607624645796,0.0942148815300425,27.904639133332292,62.0
0.2740172788178517,-0.0910651330675128,0.2288262475826166,0.2444470613650142,43.81280114112084,1.0
-1.5497149738708436,0.0420336544413049,-0.2924260304013405,0.4180524551991132,25.171613989526428,0.0
1.002462057909026,-0.0870318364763365,0.3986281260167846,-0.301774787527639,44.28595628866873,0.0
-1.995166817199979,-1.8374825570468545,-1.7969496509459433,-1.754132106676322,1.2111472830722718,0.0
0.1377614208583513,-1.0469564251762982,0.3354460317156984,0.5383059475134648,49.716556938231626,75.0
1.8357190354305848,-0.1959308444380969,1.5753946323745052,-0.3632565026123006,49.761520244028766,14.0
-1.64404595245819,0.953558684047151,-0.9124003307307436,0.3130423633189752,21.22471973562306,0.0
0.1692050803874668,-0.2967632592175047,1.7807364388530338,-0.3320922172801305,29.222632424028863,0.0
0.7509127816761023,0.7639937442618644,0.809311738973841,0.9100755469923404,53.83132237402021,85.0
0.4417167963064675,1.0382579124618532,0.6237143369644021,0.6744803247257728,46.217531983073364,90.0
0.1010771514077166,-1.7447167354497994,-1.01112235307619,-1.009746052138892,34.62391072893516,17.0
1.0077026678305452,-0.4822949024116149,0.4104747686982377,-1.139484326945643,33.74694670005054,64.0
0.2268517895241785,-1.6640508036262731,0.0511266073608129,-2.597430892920204,8.97368519151339,3.0
1.002462057909026,0.223532001044239,1.1094266869039984,0.8999132800361982,57.796105668565296,72.0
0.9762590083014298,1.2237895556559637,0.2959572227775202,1.0277884725676565,58.42953307784938,60.0
-1.3348499670885547,-1.9185518185294983,-1.6066135918639228,-2.925164002255796,-7.9314123158880605,0.0
0.0172273926634087,0.5018294658354041,-0.3635058864900617,0.8662084279649925,49.502225476749985,62.0
0.808559490812814,0.1065663999001259,-0.327965958445701,0.0300232285904098,48.62397340773435,71.0
-1.5706774135569206,0.5784621010677545,0.8448516670182018,-0.5988517248788683,3.892657209852885,0.0
1.1229960861039687,0.3243644158236468,-0.3674547673838796,0.5689621194978277,59.59780705793118,69.0
