energy,duration_ms,loudness,speechiness,instrumentalness,liveness,valence,tempo,danceability,key,mode,time_signature
0.5818807941547779,-0.28997950497921426,0.5939571663636315,-0.46315282384653633,-0.4785123132934118,-0.5074940551113926,-0.37140108044484216,0.11226473245771358,0.6770791635778363,9,0,4.0
1.1101265284270587,-0.07890322751737132,0.7781797070338312,-0.48655673924948867,-0.478584284911094,-0.2996638143830444,-1.117672577672901,1.6986056995112302,-0.6219326928891669,11,1,4.0
0.4972001802638015,-0.2685860695171507,0.5457003427505737,0.11834445885758767,-0.4785748238533705,0.7457852753413727,-0.01603370081243326,0.1811420363661686,0.8604074497727763,5,1,4.0
0.6746262284163235,-0.42070780097429544,0.31643810004152007,-0.3218291808364009,-0.4774185474415945,-0.6882433856842285,-0.6043641404260881,0.011449718935180743,0.7346966249533888,0,0,4.0
0.8197929950865687,-0.27910655192739897,0.5859990235221799,-0.5189621605766535,-0.47857364122115503,-0.24928072572162685,0.7420833757367062,-0.8342067572166169,1.033259833899434,2,1,4.0
0.5738159737842087,-0.463686232029709,0.849295026042548,0.19035650625128717,-0.478584284911094,-0.5137919411940698,1.1408845462130763,0.6887995348985069,1.15373270768468,7,0,4.0
0.9891542228685211,-0.13512229484729987,0.6113973517395787,1.6305974541252788,-0.478584284911094,-0.4256215360365887,0.07478240731584913,1.899255627531101,-0.30765563084069814,7,1,5.0
0.44074643766981764,-0.5509457030332835,0.5407899992952099,2.485740516925461,-0.478584284911094,-0.28706804221769,-0.7149228807561709,0.3510709294239271,0.7189827718509654,2,1,4.0
-0.3697680095723846,-0.375476622774954,0.22788259565685626,-0.5531678830886608,-0.478584284911094,0.44348674337286664,-0.3792981333255624,-1.4700882454588067,-0.9100199997669297,11,1,4.0
0.8923763784216913,-0.4147847617149204,1.0538362292866668,-0.5189621605766535,-0.478584284911094,-0.5011961690287153,0.8171053781035478,-1.509934340310656,0.017097333276052357,6,1,4.0
0.718982740454454,-0.5529149411829076,0.5463776315030378,0.8744709564914331,-0.4785292080393466,-0.7254009135720241,0.09452503951764965,-0.46673721580511934,1.3056332876747732,1,1,3.0
0.7230151506397385,0.5802628466443341,0.1400043800246562,0.028329399615463144,-0.47823625314483764,1.608595668668151,-1.4375032193420694,-0.15678934821707108,0.27375693394896855,9,0,4.0
0.5496215126725011,-0.2243739912162528,0.6896242026491672,0.12734596478180013,-0.4785788448029029,-0.4445151942846204,0.50122326287474,-0.3945478531218707,0.8237417925337883,1,0,4.0
0.49316777007851686,-0.46634508665196406,0.4710292577914211,0.7304468617040338,-0.478584284911094,-0.45081308036729756,0.6236275825259031,1.3740577360996036,0.44660931807562637,4,0,4.0
0.4488112580403868,-0.11889332052471725,0.6435685674816173,-0.4010424329694704,-0.478584284911094,0.08450723666026555,-0.9913197315813781,-0.8040602630623765,-0.0038544708605122283,0,0,4.0
1.1262561691681972,-0.3546578677067496,1.002700928475637,0.8744709564914331,-0.478584284911094,-0.43191942211926593,0.7934142194613876,0.4247135423859113,0.23185332567583936,1,1,4.0
0.7714040728631536,-0.4119266845561275,0.7788569957862953,-0.3983419811922067,-0.478584284911094,-0.34374901696178495,0.8802818011493094,-1.2552437798326785,0.4413713670414852,1,0,4.0
1.275455346023727,-0.4284238430625111,0.7092655764706224,0.3433821069628989,-0.478584284911094,-0.028854712827924383,0.7223407435349057,-0.9341430612682863,0.561844240826731,0,0,4.0
1.4891730858438097,-0.570454186803489,0.8599623238938556,-0.2606189405517562,-0.478584284911094,-0.5326855994421014,1.054016964525154,0.7923520663879603,-0.15575505085060548,9,1,4.0
0.3238065422965645,-0.14584199979408602,0.5682201937700007,-0.14539966472183702,-0.478584284911094,-0.4948982829460381,-0.36745255400448207,0.1124675115663744,1.1223050014798337,1,0,4.0
0.43671402748453303,-0.1500256730613807,0.4322544767128588,-0.48205598628738244,-0.478584284911094,-0.5654346070720229,0.50122326287474,-0.630650328639274,0.635175555304707,7,0,4.0
0.9528625312009602,-0.26800372671804007,0.6459390781152412,0.8204619209461583,-0.45466132466745396,0.7394873892586955,-0.06736454453711462,0.5180257288879939,1.3580127980161847,7,0,4.0
0.3157417219259953,-0.11505445549373808,0.29933655904180484,1.0094935453546197,-0.478584284911094,0.9284239717390121,0.145855883242331,2.593706481658155,-0.9781133632107646,10,1,4.0
0.8923763784216913,-0.6019083603607136,0.9132988131503931,-0.17060388130963183,-0.47857543206422415,-0.0918335736546964,-0.639900878389329,0.9229080158474118,-0.8890681956303651,2,1,4.0
0.34800100340827206,-0.25686258948242385,0.6322239808778458,1.6035929363526413,-0.478584284911094,0.14748609748703756,-0.7465110922790518,-1.3211807866655523,-0.43336645566008564,7,1,4.0
-0.5109023660573451,-0.18507351468153785,0.652711965639881,-0.5801724008612981,-0.478584284911094,1.1425520985500373,-0.9241947820952563,-0.10876449598256951,0.4832749753146138,9,1,4.0
1.0335107349066515,-0.22055045099577653,0.7910481933306467,0.19935801217549962,-0.478584284911094,-0.5263877133594241,0.32748809949889535,1.3621275652067264,0.2266153746416982,11,1,4.0
0.42461679692867926,0.05426171334767272,0.4432604189403984,-0.46315282384653633,-0.478522112246054,-0.23668495355627242,-1.2716651088469453,0.3458324691168561,0.32613644429037997,5,0,3.0
0.6746262284163235,-0.29911309203894915,0.8161078771718135,0.5144107195229353,-0.47857985848765905,0.1978691861484553,-0.09105570317927501,0.8238504212666057,0.6508894084071305,5,1,4.0
0.5738159737842087,-0.38457189780843165,0.6259590599175541,-0.5963751115248804,-0.4785781690130656,-0.6321921995484013,1.0658625438462344,2.2412087977694477,-0.627170643923308,2,1,4.0
-0.006851092896771901,-0.6162753702071926,0.7148532086784501,-0.1976083990822692,-0.478584284911094,-0.4886003968633609,0.4064586283060974,0.8157392569201739,0.6089858001340013,3,1,4.0
0.9165708395333989,-0.07288823939497881,0.8757092873886428,-0.5054599016903347,-0.478584284911094,1.1047647820539739,0.8407965367457084,-0.8338349955174055,0.3156605422220977,11,0,4.0
1.4004600617675493,-0.11958293699734823,1.003716861604333,-0.6134779727808842,-0.478584284911094,-0.009961054579892728,0.260363150012774,0.5207970433730257,0.111380451890593,9,1,4.0
1.138353399724051,-0.46075919322365305,0.6901321692135153,0.4604016839776605,-0.478584284911094,0.19157130006577808,-0.47801129433456496,-0.6596815376958797,0.3366123463586623,4,0,4.0
0.9568949413862448,-0.2739574155984209,0.8665658892303792,-0.4298472519269502,-0.478584284911094,-0.773264847800371,0.1419073568019709,-0.4617691276429293,0.4570852201439086,7,1,4.0
-0.23266606327270853,-0.08642770947430056,0.5843058016410201,-0.5180620099842322,-0.478584284911094,-0.7014689464578506,0.6552157940487839,1.762954269992927,0.01185938224191121,4,1,4.0
0.5617187432283549,0.5910361884278804,0.6842058926294555,-0.48655673924948867,-0.478584284911094,0.8465514526642083,-0.8215330946458935,-1.224725523979227,-2.051893325209699,1,1,4.0
0.4125195663728255,0.0005176029139642835,0.8232194090726852,-0.46855372740106377,-0.478584284911094,1.9486815171327205,0.8092083252228276,2.0329208566566854,-1.1981073066446923,5,1,4.0
1.5940157506612092,-0.305924970307493,0.8933187949527059,0.21736102402392452,-0.47837479006150274,-0.8116819529047019,0.694701058452385,1.3616544139531843,-0.5014598191039206,2,1,4.0
1.3198118580618574,-0.34970795391430937,0.9251513663185126,-0.07968867147508617,-0.478584284911094,0.14118821140436033,-0.4187833977291634,1.7297660892087745,-1.1981073066446923,11,1,4.0
0.13831567377347334,0.42777331973511945,0.6776023272929317,-0.6503841470701551,-0.478584284911094,-0.11072723190272805,-0.03577633301423378,0.96008418576856,-0.6952640073671427,7,1,4.0
0.7310799710103077,0.42038676107271644,1.002362284099405,-0.6143781233733053,-0.478584284911094,-0.1611103205641458,-0.19766591706899783,0.8849883225278398,-0.9257338528693531,10,1,4.0
0.7875337136042919,0.010348468851581609,0.4458002517621382,-0.4829561368798037,-0.478584284911094,1.0858711238059422,0.8486935896264286,-0.09122410308340927,0.7870761352948002,2,1,4.0
1.1786775015768969,0.13884700491848928,1.1750709159777173,-0.4856565886570674,-0.478584284911094,1.111062668136651,0.9987375943601126,-1.272074445851526,-0.24480021843100438,1,1,4.0
-0.4907403151309221,0.16091473204268095,0.39026257406009285,-0.49375794398885864,-0.478584284911094,1.2433182758728727,-0.7386140393983316,-1.3795811699598652,-0.7738332728792598,6,0,4.0
0.6705938182310388,0.029052400070384333,0.5255510023647706,-0.5999757138945655,-0.478584284911094,0.5316571485303477,0.1498044096826911,-0.39120199782896764,0.0013834801736289178,9,1,4.0
-0.4867079049456375,0.3122242485431715,0.627313637422482,-0.42894710133452896,-0.478584284911094,-0.6473071261468266,-0.7386140393983316,-1.4048271689881362,0.3418502973928034,6,1,4.0
-0.37783282994295375,-0.0032369756592488808,-0.3391774123436021,-0.34883369860903823,2.227954013839706,-0.5011961690287153,0.7578774814981467,1.2623264472274978,0.6404135063388482,7,1,4.0
1.14641822009462,0.13405033923107817,1.0621330165043505,-0.43434800488905645,-0.478584284911094,-0.43821730820194316,0.8723847482685892,0.5174173915620124,0.6770791635778363,10,1,4.0
0.04153782932664318,0.14109975206241718,0.6576223090952447,-0.6017760150794079,-0.478584284911094,1.2370203897901955,0.6907525320120249,1.0242637736597064,0.05376299051504038,5,1,4.0
-1.047212920700195,-0.16578724066362452,0.537572877721006,-0.4658532756238001,-0.478584284911094,-0.3941321056232027,0.3353851523796155,-1.5473470858585754,0.13757020706129872,10,0,4.0
1.2190016034297426,0.21690392721506582,0.7075723545894624,-0.6287805328520453,-0.4785782028025575,0.9599134021523982,1.3422593946714412,0.34958388262708173,0.35232619946108573,8,1,4.0
1.3399739089882805,0.08541705310009053,0.8210182206271773,0.18135500032707472,-0.478584284911094,1.0921690098886194,-0.20556296994971804,2.712264667188509,-1.3081042783616565,1,1,4.0
1.5012703163996637,0.08838240393240378,1.3288154627870383,-0.37313776460441184,-0.47852582909015967,0.840253566581531,0.5446570537187011,0.6179958294577741,0.12185635395887529,8,1,4.0
-0.06330483549075572,0.21010737375702485,0.05127955345187608,-0.04998370192518512,-0.47856887690280153,-0.4948982829460381,-0.20161444350935792,1.765286229742526,-0.48050801496735596,1,1,4.0
0.7310799710103077,-0.45197041440023367,0.6386582240262536,-0.20390945322921783,-0.478584284911094,-0.5263877133594241,1.5870680339737675,-0.6249387170786612,0.6770791635778363,11,1,4.0
1.1222237589829125,-0.1919620170025963,1.1727004053440935,0.9464830038851324,-0.4782490931517481,0.7709768196720816,0.9553038035161514,1.6992140368372126,0.01185938224191121,1,1,4.0
1.58595093029064,-0.1546690906437627,1.4752791555073717,0.0553339173881005,-0.47857830417103303,2.7485130496327264,1.1092963346901954,0.2815852881894901,0.5932719470315778,1,1,4.0
0.0737971108089199,0.2989453002423992,0.6664270628772763,-0.657585351809525,-0.478584284911094,-0.6687199388279291,-0.4938054000960054,-1.0044736154554774,0.24232922774412166,10,1,4.0
0.9891542228685211,-0.48706423045189956,0.9903404087431696,-0.6368818881838365,-0.47830450791841417,-0.10442934582005083,0.4104071547464575,-0.3939395157958882,0.9651664704555992,7,1,4.0
1.4286869330645413,-0.07876530422284513,1.20283975482874,-0.2579184887744926,-0.478584284911094,0.8213599083334994,1.4804578200840448,0.2816190847076004,0.36804005256350913,5,0,4.0
0.9407653006451064,0.006540253441608257,0.48220452220707655,-0.33263098794545587,-0.478584284911094,1.111062668136651,0.19323820052665225,-0.32779972985435424,0.12185635395887529,0,1,4.0
0.029440598770789413,-0.2874892232724912,0.6500028106300251,-0.5720710455295069,-0.478584284911094,-0.7852308313574575,0.29589988797601496,-1.3080339411207098,0.3366123463586623,3,1,4.0
0.2552555691467265,0.5864387452770072,0.8218648315677572,-0.6530845988474189,-0.478584284911094,-0.5137919411940698,-0.7030773014350907,1.0927355193508403,-0.49098391703563826,0,1,4.0
0.279450030258434,-0.32544111648295,0.8404902722605164,-0.3767383669740968,-0.47850859644930616,-0.4067278777885571,0.8960759069107499,2.9816905095625055,-0.5643152315136143,8,1,4.0
0.8076957645307149,0.34869729754009937,0.7009687892529388,-0.5720710455295069,-0.478584284911094,-0.6410092400641494,0.19718672696701234,1.1613424511144144,-0.47003211289907365,3,1,4.0
1.3802980108411262,-0.0697773028628879,1.0076112719310009,-0.08869017739929862,-0.478584284911094,-0.41302576387123435,0.47358357779221916,-0.9185628664195141,-0.06147193223606484,5,0,4.0
0.8964087886069759,0.7210365559240735,1.2764949066591968,-0.6125778221884628,-0.478584284911094,-0.2744722700523357,-0.023930753693153468,-0.7692160528908272,-0.41765260255766223,3,1,4.0
0.9891542228685211,-0.08949267157488273,0.9708683571098304,-0.6404824905535215,-0.478584284911094,-0.41302576387123435,0.3867159961042969,-0.6658325039919243,0.37851595463179144,8,1,4.0
0.3802602848905488,0.39957566840976344,0.5748237591065245,-0.41634499304063155,-0.478584284911094,-0.04145048499327882,-0.3121731838394408,1.7579861818307374,-0.2605140715334278,9,1,4.0
0.9206032497186835,0.33965565934338193,0.80696447901355,-0.4442496614056901,-0.478584284911094,0.6261254397705056,0.5249144215169005,-0.3270900029740414,0.5670821918608722,1,1,4.0
0.12621844321761957,0.2160840498531601,0.7478710353610686,-0.631480984629309,-0.478584284911094,0.04671992016420224,-0.7504596187194119,0.8205721590099233,-0.2500381694651455,5,1,4.0
1.2109367830591735,0.7379704715297899,1.0162467035249163,-0.6512842976625765,-0.478584284911094,-0.28077015613501277,-0.46221718857312455,-0.9364750210178857,-0.302417679806557,8,1,4.0
1.227066423800312,0.06957886144533214,1.2495726787487538,-0.4523510167374814,-0.47857664848593146,-0.8412820174932849,0.465686524911499,2.9158886888020725,-0.7319296646061307,7,1,4.0
1.1222237589829125,-0.26286991519956493,1.2483874234319419,-0.5657699913825582,-0.478584284911094,0.695402186679955,1.239597707222079,-0.19105901758074784,0.21090152153927477,7,1,4.0
-0.13992062901116295,0.3133506221151354,0.42378836730705927,-0.35333445157114446,-0.478584284911094,-0.38153633345784826,-0.7030773014350907,1.2292734525157853,0.3732780035976503,9,1,4.0
0.6343021265634775,-0.5478041168801868,0.6904708135897473,-0.4586520708844301,-0.4770468630310295,-0.41302576387123435,1.208009495699198,0.1452839306513156,0.8394556456362118,7,1,4.0
1.0133486839802286,-0.402731798254381,1.1026010194640725,-0.3578352045332507,-0.478584284911094,1.0417859212272016,0.9750464357179519,0.7205682619220337,1.158970658718821,0,1,4.0
1.1262561691681972,-0.5271232851065086,0.9034781262396656,1.000492039430407,-0.4755094411509651,0.6009338954397971,1.4765092936436848,2.1794963557003406,0.6404135063388482,4,1,4.0
0.924635659903968,-0.5693814500682853,0.7427913697175889,-0.2156114109306941,-0.4589863796267561,-0.3941321056232027,1.5357371902490862,-0.8328886930103215,1.190398364923668,10,1,4.0
0.48913535989323226,-0.33816070920036606,0.739066281579037,0.19935801217549962,-0.478584284911094,-0.3689405612924938,-0.22135707571115845,-1.0000462715830496,-0.19765865912373407,6,1,4.0
0.39235751544640257,-0.26174354162760094,0.6913174245303272,0.6404318024619096,-0.478584284911094,-0.46970673861532924,0.2682602028934942,1.8605248177768867,0.2947087380855331,4,0,4.0
0.42461679692867926,-0.3135414011274397,0.6496641662537931,0.21736102402392452,-0.478584284911094,-0.48230251078068365,0.29589988797601496,1.7642385376811125,0.7294586739192477,6,0,4.0
1.2472284747267348,-0.6544647979804464,1.1982680557496084,-0.35963550571809316,-0.478584284911094,-0.6655709957865905,0.7894656930210275,-0.8343419432890575,1.2061122180260915,6,0,4.0
0.698820689528031,-0.43587936337217725,1.0626409830686985,2.2607028688201494,-0.43060320645633576,-0.5478005260405266,0.43014978694825806,1.6979297691490272,0.5775580939291545,1,0,4.0
-0.3939624706840921,-0.11043402512711045,0.1950340911623536,-0.5351648712402358,-0.478584284911094,-0.5074940551113926,1.0658625438462344,-0.5649836939512817,1.132780903548116,0,0,4.0
0.7109179200838848,-0.8727207491629032,0.7136679533616381,-0.30742677135766106,-0.4528029026146288,-0.7140647186232051,0.5604511594801415,-0.42597861496429645,1.0856393442408456,2,1,4.0
0.8843115580511222,-0.39604251846986044,0.33083048603137954,1.1355146282935937,-0.478584284911094,0.2545501608925503,1.7765973031110527,2.2463120720040775,-0.0038544708605122283,7,1,4.0
-0.15201785956701672,-0.8996617660270205,0.8073031233897818,0.9824890275819823,-0.4780301372444334,-0.29336592830036723,1.5002004522858454,1.700937659260829,-0.07194783430434713,9,0,4.0
0.6181724858223392,-0.07966946804251687,0.892133539635894,-0.4433495108132689,-0.478584284911094,-0.04145048499327882,1.1922153899377577,0.6881574010544141,0.813265890465506,2,1,4.0
0.3560658237788412,-0.5699714552726474,0.8472631597851562,0.8384649327945832,-0.478584284911094,-0.463408852532652,0.30774546729709484,2.239248599719059,0.4518472691097675,1,0,4.0
0.9730245821273831,1.2438731158518836,0.6914867467184432,-0.17060388130963183,-0.4785789123818867,1.2118288454594865,0.5762452652415819,-0.9015632178101162,1.1380188545822565,3,0,4.0
0.5455891024872166,-0.10205901618726966,0.7138372755497542,0.955484509809345,-0.478584284911094,1.4511485166012206,1.5752224546526872,-0.9610112931658437,-0.42289055359180333,9,0,3.0
0.9488301210156755,-0.35655048180385907,0.8831594636657465,0.4423986721292356,-0.42553478267590356,0.18527341398310088,0.8763332747089493,-1.0052509353720103,1.3475368959479024,10,0,4.0
0.0737971108089199,-0.3181158570625586,0.4016071606638642,1.9996591970179889,-0.4784886606491031,-0.5263877133594241,-0.24899676079367916,-1.0030879582129615,1.2532537773333616,11,1,4.0
0.368163054334695,-0.0721143364645818,0.9280298435164845,0.0013248818428259086,-0.478584284911094,-0.4886003968633609,1.0461199116444337,-1.2068809624170755,1.2427778752650793,9,0,4.0
-0.41815693179579944,-0.246434055935193,0.08497466888695852,-0.1868065919732142,-0.4785808383829233,0.7457852753413727,0.22482641204953308,-1.033977975765625,-0.7685953218451187,0,1,3.0
-0.5794533392071831,-0.24897031207342477,0.36655746772385384,-0.5990755633021441,-0.478584284911094,0.86544511091224,-0.8531213061687744,-0.5949274089968611,-1.2504868169861039,5,1,3.0
1.2109367830591735,-0.26021106057730986,0.36283237958530196,-0.5486671301265545,-0.019047195485240375,-0.7165838730562759,1.7252664593863711,1.020546156667591,-0.7319296646061307,7,1,4.0
0.122186033032335,-0.6060077471702423,0.6305307589966859,-0.5702707443446645,-0.4772597368298077,0.1285924392390059,-1.4177605871402688,1.4214404544900132,-1.37095969077135,0,1,3.0
-0.022980733637910263,0.442891245296241,0.6667657072535084,-0.642282791738364,-0.478584284911094,-0.6202262159913147,-1.1255696305536214,0.8188147400681955,-0.627170643923308,9,1,4.0
1.2794877562090115,-0.2993736138174986,1.0834676122069653,0.7844558972493085,-0.4785153543476801,0.9914028325657843,0.011605984270087466,-0.595366763732293,0.8551694987386352,1,1,4.0
1.2915849867648652,-0.4812101528397876,0.895519983398214,-0.2129109591534303,-0.4784177027161771,-0.5711027045464324,1.68183266854241,0.6898472269599203,1.0437357359677164,6,0,4.0
0.6222048960076237,-0.7283303846044769,0.561616628433477,1.2885402290052055,-0.47540131477698255,-0.4571109664499748,0.003708931389367259,2.242797234120624,0.24232922774412166,1,1,4.0
-0.46251344383392995,-0.41018731856404717,-0.6837480651596466,2.5847570820917976,-0.478584284911094,-0.5484303146487943,-0.5688274024628471,1.093817007930364,1.190398364923668,1,0,4.0
-0.2044391919757164,1.2712738770310883,0.2361793828745398,3.8719724292541775,-0.478584284911094,1.0669774655579105,-0.987371205141018,2.6726551479634306,-0.4647941618649325,2,0,3.0
-0.5189671864279142,-0.4134744904169215,-0.2922751662354724,0.8384649327945832,-0.478584284911094,-0.62148579320785,-1.228231318002984,1.627092267190184,0.8551694987386352,11,0,4.0
0.7109179200838848,-0.1448841991376541,0.9735775121196864,-0.5675702925674007,-0.478584284911094,-0.5931453058358026,-0.8333786739669738,-0.5982732642897647,0.31042259118795656,9,0,4.0
0.6867234589721772,0.2758508108145125,0.5866763122746438,0.694440838007184,-0.478584284911094,-0.10442934582005083,-0.36745255400448207,-1.5115565731799425,0.35232619946108573,6,0,4.0
0.47703812933737894,-0.12391985836967202,0.31118911220992435,-0.5729711961219282,-0.4785433996259319,-0.19259975097753188,-0.24109970791295895,-1.2236440353997027,0.01185938224191121,2,0,4.0
-0.04717519474961736,-0.07013743590970631,0.051448875639991974,0.892473968339858,-0.478584284911094,-0.6743880363023387,0.6631128469295041,1.8388274531501803,0.111380451890593,5,0,3.0
-0.5955829799483214,-0.2646016187863938,-0.5962084939036786,0.41539415435659827,-0.47851332697816795,-0.5137919411940698,1.1487815990937964,2.7076345442074206,-0.06670988327020598,1,0,4.0
0.09799157192062745,0.7693020466029912,-0.07164835512033421,-0.32272933142882215,-0.478584284911094,-0.7361073199125754,-0.5490847702610469,-0.5991181772425181,0.6456514573729893,0,1,4.0
0.49316777007851686,-0.23228925584100626,0.3499638932884866,0.4423986721292356,-0.4785795543822322,0.4560825155382211,0.7144436906541856,-0.767627616539651,1.0489736870018576,8,0,4.0
-0.8899489234740963,-0.24646470555619882,-1.4406182460381325,-0.47035402858590625,-0.4780301372444334,-0.36264267520981663,-0.6122611933068083,-0.7325130342232207,0.5566062897925899,8,1,4.0
-0.8334951808801121,0.1469231800535233,-1.3051604955453384,0.03733090553967559,-0.15319147820734622,-0.5610260868141488,-0.47801129433456496,-0.5063467350301974,-0.4752700639332148,1,1,3.0
0.2955796709995724,-0.540371583786275,0.1284904712327685,-0.4307474025193715,-0.478584284911094,-0.5534686235149362,-0.7188714071965311,0.011314532862740517,1.0751634421725633,4,0,4.0
1.1625478608357585,-0.40362063726354985,0.7461778134799086,-0.4577519202920088,-0.46716343665918675,-0.6321921995484013,-0.1700262319864771,-0.2611191996230579,0.7975520373630826,9,0,4.0
-0.12782339845530916,0.16246253790347495,-0.02474610901220446,-0.09319093036140484,-0.4785700933245087,-0.5263877133594241,-0.03577633301423378,-0.4276346443516928,0.8446935966703529,8,1,4.0
-0.16411509012287048,0.18571027543639074,-0.08180768640729383,0.03733090553967559,-0.478584284911094,-0.7228817591389531,-0.5451362438206867,0.6873800811378812,0.5042267794511783,2,1,4.0
0.5939780247106317,0.1949817857906518,0.18775323707336605,-0.5018592993206498,-0.478584284911094,-0.14221666231611413,-0.012085174372073156,-0.8350854666874807,0.5042267794511783,6,0,4.0
-0.16814750030815506,-0.14881501303165073,-0.5250931748949619,0.8114604150219459,-0.47855975373999665,0.34272056605003115,1.2514432865431593,1.4304979213435294,0.8027899883972237,1,0,4.0
-0.3738004197576692,-0.21065828581614757,0.09361010048087416,-0.23721502514880397,-0.478584284911094,-0.6473071261468266,-1.117672577672901,-0.7329185924405422,0.7818381842606591,11,0,4.0
0.2512231589614419,-0.3480681991904979,0.08480534669884263,0.3613851188113238,-0.478584284911094,-0.9974695923436797,-0.4345775034906038,1.7623459326669446,0.6823171146119773,9,1,4.0
0.025408188585504823,-0.49666522423197323,-0.235721555404731,1.2165281816115059,-0.47858063564597214,-0.5074940551113926,-0.09500422961963512,0.21554689180228603,1.028021882865293,11,0,4.0
0.3359037728524183,-0.03472946124273073,-0.3693167618282489,-0.10129228569319602,-0.4709140702567066,0.8087641361681449,0.6196790560855431,0.5506055723461649,0.36804005256350913,6,0,4.0
0.61010766545177,0.014716039844911209,0.07210618259014331,-0.41634499304063155,-0.478584284911094,-0.5692133387216292,0.03134861647188798,0.24846470044155766,0.9023110580459055,2,1,4.0
0.7472096117514461,0.06682039555480818,0.43123854358416297,-0.08418942443719239,-0.478584284911094,0.09710300882561998,1.1961639163781177,-1.0286719224223337,0.7294586739192477,5,0,3.0
-0.6721987734687285,-0.6901869312627318,-0.49918688011321494,2.512745034698098,-0.47789160032776823,-0.5736218589795032,0.23272346493025328,1.4392512195340539,0.23185332567583936,1,1,4.0
-0.10362893734360162,-0.3535621437557915,-0.49867891354886695,0.9734875216577699,-0.478584284911094,0.23565650264451862,0.7302377964156259,0.05977873983267402,0.9546905683873169,9,0,3.0
0.2512231589614419,-0.16262266729477343,0.029775635561145236,-0.4793555345101187,-0.478584284911094,1.9549794032153978,1.3106711831485602,-0.32752935770947333,1.3842025531868904,0,0,4.0
0.11008880247648122,0.2341060270045833,0.9102510137643053,-0.36683671045746313,-0.478584284911094,0.5253592624476705,1.4370240292400835,-1.004710191082248,0.8499315477044941,9,0,4.0
-0.2931522160519774,-0.351838102574214,-0.38861949127347184,0.0013248818428259086,-0.478584284911094,-0.04145048499327882,-0.26873939299547966,-0.5297001290443009,0.6875550656461185,2,1,4.0
-0.3173466771636849,-0.2293622170349503,-0.21303238219718795,0.9644860157335574,-0.478584284911094,-0.5887367855779285,-0.5411877173803267,-1.1869072202139859,-0.6638363011622961,9,0,4.0
0.31170931174071076,-0.7693625647260207,0.2629322885968665,-0.05898520784939758,-0.2106336143855779,-0.4886003968633609,-0.8215330946458935,-1.0058930692161026,0.31042259118795656,2,1,4.0
-0.4342865725369378,-0.1508838624495437,-0.04489544939800751,-0.12649650228099085,-0.478584284911094,-0.29336592830036723,0.3788189432235767,-0.42915548766664896,1.1380188545822565,8,0,4.0
-0.10362893734360162,0.42164339553395513,0.18961578114264185,-0.5081603534675985,-0.4785770877493258,0.27974170522325914,0.5446570537187011,-1.5099681368287663,0.7923140863289414,5,0,4.0
-0.599615390133606,-0.1891575766805636,-0.1541082607328225,-0.37853866815893933,-0.29747260849031637,-0.3878342195405255,-0.13843802046359627,-0.666745009980898,0.8394556456362118,10,1,4.0
-0.1560502697523013,-0.35831283501169386,0.3470854160905147,0.06433542331231296,-0.478584284911094,-0.5893665741861963,1.3777961326346821,0.11297445933802644,1.3161091897430555,9,1,4.0
0.4326816172992485,-0.26480850372818315,0.29307163808151315,1.6395989600494907,-0.4782261162972768,-0.8746608137314741,0.8881788540300296,-0.8059190715584342,0.32613644429037997,11,1,4.0
0.46090848859624056,0.1314681086613377,-0.18289303271254118,4.322047725464799,-0.4785045417102818,0.7017000727626322,-0.5214450851785262,2.1739199302121683,-0.7266917135719896,7,1,4.0
0.15041290432932714,0.8458954494965397,0.7573530778955642,0.8114604150219459,-0.47858029775105343,-0.2618764978869813,1.1013992818094753,2.307923124518854,-0.7162158115037073,3,0,4.0
-0.05524001512018654,-0.2895733975008871,0.011150194868385874,-0.4577519202920088,-0.478584284911094,-0.5805495336704483,0.5486055801590611,-0.7996329191899489,0.4623231711780498,0,1,4.0
0.04153782932664318,-0.5502330993448982,-0.20930729405863607,0.9644860157335574,-0.4782720700062194,-0.6460475489302911,0.7223407435349057,-1.3402758193977784,1.478485671801431,7,0,4.0
-0.6238098512453135,-0.24927680828348298,-0.8346141347709958,-0.5396656242023421,-0.4724008078989667,0.3931036547114489,0.5722967388012218,1.3643919319201048,-0.08242373637262942,8,0,4.0
0.3802602848905488,-0.40970458703320545,0.8343946734883406,-0.509960654652441,-0.47858033154054525,-0.5364643310917077,-0.00023959505099284498,0.7914057638808768,0.48851292634875493,2,1,3.0
0.045570239511927776,-0.09568389501805873,0.3020457140516607,0.2983745773418366,-0.478584284911094,-0.31225958654839886,-0.999216784462098,-1.0046763945641382,0.4623231711780498,4,0,4.0
0.3399361830377029,-0.4213514430154177,-0.09484549489222524,0.3433821069628989,-0.47847852380154227,0.5568486928610565,1.1566786519745167,-0.16550884988948578,0.6927930166802596,2,1,4.0
1.0657700163889283,-0.2509548750335517,1.1798119372449651,-0.4334478542966352,-0.478584284911094,-0.43821730820194316,1.1922153899377577,-0.3250960084055435,0.5827960449632956,3,1,3.0
0.34396859322298745,-0.29285290694851,0.5421445768001378,-0.5540680336810819,-0.4785603619508504,-0.5641750298554874,-0.6596435105911296,-0.6639061024596465,0.5408924366901664,11,1,4.0
0.6060752552664854,0.04080652972611697,0.8579304576364636,-0.642282791738364,-0.47831532055581233,-0.3689405612924938,0.2287749384898932,-0.40891137331867844,0.8185038414996472,6,0,4.0
