speechiness,danceability,liveness,tempo,valence,loudness,duration_ms,instrumentalness,energy,key,mode,time_signature
0.010326387767038361,-1.3500078866347853,-0.6599028983121811,-1.2573729604736172,-0.4503716092520442,0.17285288451915856,0.29671554031422565,-0.478584284911094,-0.41815693179579944,6,0,4.0
-0.5558683348659245,-0.7214537625378484,-0.4445151942846204,1.0189915168345252,-0.564878876022487,0.7140065977378702,0.13997337849045324,-0.478584284911094,-0.14395303919644753,0,1,4.0
-0.6368818881838365,0.16375996223200445,-0.5780303792373773,-0.6683672428501846,-0.7307169865176114,0.22669734034004407,0.1093237574846315,-0.478584284911094,-0.8294627706948274,8,1,4.0
-0.39564152941494296,0.8185038414996472,-0.6151879071251728,-0.06016510294019531,-1.0229079431042587,0.21772326436989664,-0.45343393380326164,-0.478584284911094,-0.30121703642254655,0,1,4.0
-0.5090605040600198,0.32089849325623887,-0.4948982829460381,0.18168278065593094,-1.1966431064801033,-0.18289303271254118,0.11667966652602871,-0.478584284911094,-0.9343054355122266,9,1,4.0
-0.39744183059978544,-0.5014598191039206,-0.3689405612924938,2.0400857184960337,-0.43852602993096396,-0.3703326949569449,0.3637769110749636,-0.478584284911094,-0.6923608243951513,9,1,3.0
-0.36053565631051443,0.4204195629049206,-0.43821730820194316,-1.5090218343216824,-0.6793861427929301,-0.4505914121239253,-0.19799232993549173,-0.4785045417102818,-1.2488334299644244,6,1,4.0
-0.5585687866431882,0.0013834801736289178,-0.589996362794464,-0.2685882301253979,-0.8610183590494946,-1.1070535354496278,0.38451137968540205,-0.478584284911094,-1.5593290142313376,6,1,3.0
-0.6476836952928915,-0.0038544708605122283,-0.4571109664499748,-0.8345109258796081,-0.15028359978467656,0.296796726220065,-0.12284712163446826,-0.478584284911094,-0.9222082049563728,5,1,4.0
-0.6296806834444666,-0.14527914878232318,-0.624004947640921,-0.37366160492980743,1.054016964525154,0.8216955093796412,-0.42735110632730733,-0.478584284911094,1.029478324721367,9,1,4.0
-0.45685176969958763,0.25280512981240394,-0.36264267520981663,-1.5121987070240352,0.47358357779221916,-0.15935724856441835,-0.1429762602300417,-0.478584284911094,-0.3657355993871,9,1,4.0
0.6764378261587591,0.8970731070117643,-0.5011961690287153,-1.4579890919753788,0.7144436906541856,0.4327624432772068,0.3288363431283269,-0.47855140773550486,0.30767690155542615,2,1,4.0
1.612594442276854,1.368488700084467,1.2181267315421638,1.026663326445526,1.4962519258454852,0.4469855070789503,-0.319770936596873,-0.478584284911094,0.6262373061929083,9,1,4.0
-0.25251758521996504,0.6980309677144008,0.7142958449279867,0.7477406624825823,1.4567666614418842,0.20468545588496523,0.06511167918373362,-0.478584284911094,-0.2931522160519774,7,0,4.0
0.8204619209461583,0.918024911148329,-0.6724986704775355,0.923719132282055,0.5880908445626621,0.7822434395486151,-0.12162113679423539,-0.478584284911094,0.3318713626671337,7,1,4.0
0.8474664387187957,0.8342176946020706,0.034124147998847804,0.9517364457953572,0.2761572557742144,0.40397767129748813,-0.15111373460708735,-0.4785386690970701,-0.11975857808473998,8,1,4.0
1.495574865262092,1.3580127980161847,-0.5074940551113926,0.21274178079914488,1.3067226567082002,0.27089043143831826,-0.34947041935151424,-0.478584284911094,0.9004411987922605,10,0,4.0
-0.3695371622347269,1.1065911483774102,-0.18630186489485467,-0.027247294300923694,0.12216472460017037,0.5157303154540431,-0.39803474383523885,-0.47856796458652096,-0.05524001512018654,8,1,4.0
2.917812801287658,0.8551694987386352,-0.5263877133594241,1.3585789308051617,0.7539289550577866,0.0213095261553455,-0.3038254712685942,-0.478584284911094,-0.8294627706948274,0,1,4.0
0.9284799920367078,1.028021882865293,0.8213599083334994,-0.8990960719880761,0.28800283509529473,0.3369260848035552,0.1940239851342199,-0.478584284911094,0.30767690155542615,6,0,4.0
0.04633241146388805,0.9232628621824701,-0.1296208901507597,0.6854536796056029,1.2948770773871199,0.24549210322091933,-0.2600041756355206,-0.4783947258617058,0.15444531451461171,1,1,4.0
1.2075266756872935,1.0070700787287283,-0.4193236499539116,0.2794899040666613,0.10637061883872996,0.36334034614964994,-0.4734021618885545,-0.4785271806698345,0.6020428450812008,2,0,4.0
-0.38393957171346677,1.132780903548116,-0.7776733680582449,-0.1568569412532912,1.883207517000775,0.9217649225561927,-0.41516021957224175,-0.478584284911094,0.5697835635989241,7,0,4.0
2.233698351047512,1.158970658718821,-0.5137919411940698,-0.9362384453911146,-0.00023959505099284498,0.22855988440932015,-0.08436652246165904,-0.4783825616446328,-0.3536383688312462,1,1,4.0
-0.4316475531117927,0.8761213028751997,-0.4571109664499748,0.348502394047557,-0.553033296701407,-0.05200698129887916,-0.7090747602075694,-0.4784126342923967,0.6665614080457543,9,1,4.0
-0.1661031283475256,1.2427778752650793,-0.2996638143830444,1.0211882905116838,0.5604511594801415,0.5473935646317337,-0.3442906334015304,0.13300551792772583,0.36413064414941043,3,0,4.0
1.8736381140790144,1.227064022162656,-0.5263877133594241,0.8549094214098202,0.978994962158312,0.4041469934856042,-0.03529647923133843,-0.478584284911094,0.9770569923126677,8,1,4.0
0.8834724624156456,0.5566062897925899,-0.4886003968633609,1.0269336985904074,-1.0150108902235384,-0.05268427005134305,0.22809103888219076,-0.4776314212403727,-0.08346688641717867,9,0,4.0
-0.4712541791783275,0.28947078705139195,-0.022556826745247165,-0.3393919355661307,0.011605984270087466,0.6342558471352377,-0.226228293287105,-0.478584284911094,-0.13992062901116295,2,1,4.0
1.4415658297168172,0.2842328360172508,-0.28077015613501277,1.36564240309018,-0.5135480322978059,0.7067257436488825,-0.34643610687193793,-0.478584284911094,0.5334918719313627,7,1,4.0
1.4685703474894547,0.3470882484269446,-0.2744722700523357,2.0373819970472233,-0.13448949402323615,0.5345250783349182,-0.43797886241107603,-0.478584284911094,0.013310958029651052,2,1,4.0
1.8466335963063771,0.9232628621824701,-0.24928072572162685,1.6965103153884014,-0.5253936116188862,0.39974461659458826,-0.6197770894071077,-0.47672586285826885,0.42461679692867926,2,1,4.0
0.9014754742640705,0.7713622821923768,-0.4760046246980065,-1.2551085937602384,1.812134041074293,0.31576081128905614,0.08926358053632116,-0.478584284911094,0.8117281747159996,1,1,4.0
0.8654694505672206,1.096115246309128,0.6324233258531828,0.17830312884491714,0.31169399373745493,0.6901321692135153,-0.7954530546072265,-0.4785808721724152,1.4932054960290944,0,1,4.0
0.3343806010386864,0.8708833518410586,-0.6435283944972203,-0.6655621318470434,0.5249144215169005,0.6725226616494521,-0.5005040892629524,-0.47665490492534285,0.9407653006451064,11,1,4.0
0.694440838007184,1.0751634421725633,-0.5944048830523381,-1.2079624509966003,-0.4345775034906038,0.24430684790410745,-0.49713263095231197,-0.4784626427403636,-0.15201785956701672,9,1,4.0
1.018495051278832,0.9494526173531758,0.7017000727626322,-1.0534109736789525,0.3748704167832166,0.1278131824803046,-0.40783496015185033,-0.478584284911094,0.22702869784973434,6,0,4.0
-0.1508005682763645,0.9023110580459055,0.3931036547114489,0.6858592378229246,0.8052597987824675,0.4188780238516955,-0.45295120227242,-0.478584284911094,0.38832510526111796,0,1,4.0
0.7844558972493085,-0.5328875253087674,0.41199731295948055,0.35434919168061046,0.6196790560855431,0.9800117552680941,-0.6630466918620765,-0.478584284911094,1.4448165738056797,4,0,4.0
1.684606489670553,1.0804013932067045,-0.43191942211926593,0.11233232549393368,0.9355611713143509,0.5594154399879692,-0.08631277339552873,-0.478584284911094,0.630269716378193,11,0,4.0
0.892473968339858,1.1642086097529623,-0.5433920057826527,1.4661532479497212,0.05503977511404861,0.4864375769099764,-0.5479726897957188,-0.4785045417102818,0.04960264969721236,2,1,4.0
-0.6908909237291112,0.1689979132661456,1.5015316052626382,-0.5631586819733343,-1.0544961546271394,1.0436768979997073,0.04160341987226834,1.9508801805094114,1.2472284747267348,0,1,4.0
2.143683291805388,0.9546905683873169,0.4308909712075122,1.5602089578502274,1.1211419140112757,0.45409703897982195,-0.6792450165636533,-0.478584284911094,0.718982740454454,8,1,4.0
2.080672750335901,0.7451725270216711,-0.46970673861532924,0.8553825726633624,0.12611325104053048,0.25954584483454674,-0.15579546421572663,-0.47815515836435074,-0.22056883271685473,11,1,4.0
1.6395989600494907,1.2008742669919503,1.054381693392556,0.6873800811378812,1.4291269763593635,0.5285988017508585,-0.0785124448495471,-0.478584284911094,0.5012325904490861,11,1,4.0
-0.5927745091551955,-0.4857459660014971,-0.5427622171743849,1.8358533595564885,-0.6833346692332901,0.804932612756158,-0.15997147507776985,-0.4783528268917876,0.7028530997133156,10,1,4.0
2.2426998569717247,0.6875550656461185,0.015230489750816145,-0.6641426780864177,0.50122326287474,0.5919253001062397,0.2196623931055898,-0.47857475627438684,0.27138520988786485,4,0,4.0
1.864636608154802,1.2008742669919503,1.753447048569727,-0.9367453931627666,-0.7504596187194119,0.27055178706208616,-0.7470036662022738,-0.478584284911094,0.2754176200731494,0,1,4.0
0.3433821069628989,0.17423586430028676,-0.2618764978869813,-1.2559197101948816,0.5091203157554601,-0.08197700859540974,-0.7020483345919848,-0.478584284911094,0.38429269507583336,6,0,4.0
0.3973911425081733,1.3108712387089143,-0.2744722700523357,0.7528101401991018,1.1369360197727163,0.2228029300133763,-0.6008739356517672,-0.4785288701444279,0.5092974108196552,7,1,4.0
1.4505673356410298,0.6194617022022836,0.953615516069721,1.0223373721274291,-0.43852602993096396,0.40617885974299606,-0.14793383642773336,-0.478584284911094,0.4689733089668098,9,0,4.0
1.1535176401420189,1.3946784552551728,-0.6605326869204489,-0.15959445922021223,-0.2884820251972802,0.7529507010045483,-0.0357485611411743,-0.478584284911094,0.18670459599688843,3,0,4.0
0.2983745773418366,1.9865669221131217,-0.954014178373207,0.1810744433299485,-0.03182780657387368,0.49168656474157213,-0.4076970368573241,-0.4784295290383314,0.299612081184857,2,1,4.0
-0.4496505649602176,1.1799224628553857,-0.1988976370602091,0.3123739161878231,0.17744409476521183,0.47847943406852483,-0.2838495807780499,-0.4679068054803168,1.0617376062036437,6,1,4.0
-0.4442496614056901,-0.23432431636272208,1.7282555042390182,1.7661311426952795,-1.0229079431042587,0.9358186641698201,-0.5404482078387896,-0.478584284911094,1.1101265284270587,11,0,4.0
-0.32002887965155846,0.7870761352948002,0.3175290217193223,0.2818218638162612,1.67788414210205,0.31068114564557636,-0.444170085854252,-0.47827781421983717,0.00524613765908187,1,1,4.0
2.3597194339864864,-0.014330372928794521,-0.5263877133594241,-1.2565956405570842,0.21298083272845275,-0.03744527312090377,0.10598294879499692,-0.47851129960865574,-0.07540206604660948,5,0,4.0
0.6764378261587591,1.6094344476549596,-0.3563447891271394,0.8553825726633624,1.6897297214231304,0.4893160541079484,-0.08510977577105022,-0.478584284911094,0.6141400756370545,8,0,4.0
0.892473968339858,1.4994374759379956,-0.6397496628476139,1.3637835945941224,1.642347404138809,0.8242353422013812,-0.7176413292786966,-0.478584284911094,0.7996309441601457,6,1,4.0
1.180522157914656,1.5203892800745602,-0.46970673861532924,-0.9670608699075579,0.7855171665806674,0.1953727355385857,-0.3693313737632868,-0.478584284911094,0.122186033032335,8,1,4.0
-0.6116776715960417,0.17423586430028676,-0.43821730820194316,-0.5981718747354342,-0.11474686182143563,0.5829512241360921,-0.4142407309420671,-0.478584284911094,0.46494089878152517,5,1,4.0
-0.5855733044158256,0.3837539056659326,-0.0918335736546964,1.0251424831305702,-0.6083126668664481,0.3696052671099417,-0.6262671466550905,-0.47795242141313343,0.4528436682256714,2,1,4.0
2.5937585880160103,1.1118290994115514,-0.520089827276747,1.3643581354019945,0.5091203157554601,-0.4124939197978268,-0.3585043951429802,-0.4785675929021104,-0.6318746716158827,5,0,4.0
0.06433542331231296,1.2742055814699262,-0.4445151942846204,2.037652369192105,0.5130688421958203,0.2873146836855694,-0.6834823266677083,-0.4785393448869075,0.31170931174071076,2,1,4.0
0.3973911425081733,0.006621431207770064,-0.3878342195405255,1.1904412532072404,0.02345156359116778,0.4425831301879344,0.17033182809671968,-0.478584284911094,0.7512420219367306,5,0,4.0
-0.4244463483724228,0.1009045498223107,0.12229455315632869,0.6812967078780566,-0.2963790780780004,0.8599623238938556,-0.3732468628467805,-0.478584284911094,0.7310799710103077,8,0,4.0
0.6314302965376971,1.0018321276945872,0.34272056605003115,-0.7341690636106175,1.168524231295597,0.46815078059344933,-0.48345523757846404,-0.478584284911094,1.0617376062036437,1,1,4.0
0.13634747070601258,-0.5643152315136143,-0.6454177603220235,1.5143808792928846,-0.8017904624440932,0.7038472664509106,-0.0882436995188955,-0.478584284911094,0.1584777246998963,4,0,4.0
-0.037381593631287714,1.0384977849335753,-0.463408852532652,1.3658789787169512,0.6986495848927451,0.9268445881996725,-0.7722359666953166,-0.4099916164159114,0.42461679692867926,0,0,4.0
2.0536682325632634,1.3789646021527493,-0.5629154526389519,-0.8682060544354127,0.19718672696701234,-0.3149643394430154,-0.25070967806550515,-0.4785772229072932,-0.0028186827114873108,1,1,4.0
2.062669738487476,0.9389767152848936,-0.46970673861532924,-1.3417628661946244,-1.2756136352873053,0.651188065946837,-0.3412256713009482,-0.478584284911094,0.2754176200731494,2,1,4.0
-0.2435160792957526,0.9808803235580227,0.2671459330579047,-0.6662718587273563,-0.7859963566826529,0.40770275943604,-0.6262671466550905,-0.478584284911094,0.27138520988786485,1,1,4.0
-0.5900740573779318,0.29994668911967426,-0.4760046246980065,0.89002400372625,-0.5885700346646476,0.473738412801277,-0.25494698816956,-0.4785653965851389,0.3238065422965645,3,0,4.0
0.04633241146388805,0.8185038414996472,0.5505508067783793,1.0272716637715085,1.8200310939550133,0.5065869172957795,-0.3688103302061878,-0.47857992606664285,0.7431772015661615,0,0,4.0
-0.23001382040943394,0.9442146663190347,-0.31225958654839886,-0.3248594327787724,0.23272346493025328,-0.026608653081480246,-0.228381429162764,-0.478584284911094,-0.7851062586566969,0,0,4.0
3.84496791148154,1.3527748469820435,-0.46970673861532924,1.3685151071295418,-1.2795621617276653,-0.2849943121464845,-0.6399292152184355,-0.478584284911094,-1.3456112744112545,1,1,4.0
1.4505673356410298,0.6456514573729893,-0.7795627338830482,-0.6238572284991369,1.6305018248177288,1.022172980108976,-0.433166871913162,-0.478584284911094,1.3520711395441343,5,0,4.0
1.4145613119441798,0.9337387642507524,2.7485130496327264,-0.834443332843388,1.097450755369115,0.7685283423112197,-0.682401927527253,-0.478584284911094,1.0335107349066515,1,1,4.0
-0.23541472396396143,0.8499315477044941,0.3868057686287717,2.0379565378550955,0.8289509574246281,0.6574529869071286,-0.2901404154894948,-0.478584284911094,0.6383345367487622,10,1,4.0
0.38838963658396086,0.017097333276052357,-0.43821730820194316,1.4570619845780957,-0.363504027564122,0.15185693319277543,-0.476152965373827,-0.478584284911094,-0.035077964193763585,0,0,4.0
-0.46135252266169385,0.7975520373630826,-0.4760046246980065,-1.7475914556611256,-1.1413637363150617,0.7505801903709244,-0.15951173076268252,-0.478584284911094,0.01734336821493564,4,0,4.0
-0.2597187899593351,0.8813592539093409,-0.05404625715863326,-0.1906534593634262,-0.0555189652160343,0.7556598560144042,-0.4275273416480908,-0.478584284911094,0.630269716378193,7,1,3.0
-0.4271468001496865,0.36804005256350913,-0.1988976370602091,0.6858930343410349,-0.7820478302422927,0.2576833007652708,-0.006271288138825234,-0.478584284911094,0.6141400756370545,11,0,4.0
-0.583773003230983,0.7085068697826831,1.3818717696917715,0.17830312884491714,1.0461199116444337,0.3001831699823849,-0.4267151266914365,-0.47854204804625705,0.6665614080457543,1,1,4.0
0.9914905335061948,0.8499315477044941,-0.28706804221769,2.0397477533149324,1.172472757735957,0.36435627927834596,-0.8360331528189345,-0.478584284911094,-0.13992062901116295,9,0,4.0
-0.4415492096284264,-0.6062188397867435,-0.2996638143830444,-0.8237636331205852,-0.45432013569240437,0.3330316744768874,-0.28850832317093483,-0.478584284911094,1.2069043728738889,7,1,4.0
-0.608977219818778,-0.08766168740677056,-0.6724986704775355,0.6873462846197709,-1.7644412086038856,-0.17374963455427786,0.20393147512435178,0.9203006784881955,0.13025085340290418,8,1,4.0
-0.36143580690293564,0.8604074497727763,0.4623804016208983,0.8547066423011593,-1.0465991017464193,0.46205518182127353,-0.4474419328966235,-0.47857418185302497,-0.035077964193763585,5,0,4.0
1.2345311934599308,0.26328103188068624,1.4007654279398027,1.4295178223183356,-0.24109970791295895,0.140343024400888,-0.9718109738747249,-0.47857022848247627,-0.5834857493924677,9,1,4.0
-0.4298472519269502,0.73993457598753,-0.20519552314288633,0.31392855602088904,1.7410605651478117,0.31897793286326004,0.14381990592668387,-0.4783186995049993,1.0133486839802286,3,0,4.0
-0.11749499635677839,0.36804005256350913,-0.6901327515090317,0.6205305683160338,1.7687002502303324,0.71654643055961,-0.3208896477635855,-0.478584284911094,0.4730057191520944,11,1,3.0
-0.6305808340368877,0.7032689187485419,-0.8645841959991905,-0.497931402020774,0.08267946019656934,0.7368650931335291,-0.0186920470514345,-0.478584284911094,0.8076957645307149,8,1,4.0
-0.3497338492014595,-0.2919417777382747,0.7142958449279867,-1.4732313216430495,0.3867159961042969,0.7346639046880212,0.21960109386357815,-0.4785749928008299,0.5657511534136395,3,0,4.0
0.18135500032707472,0.48851292634875493,-0.4571109664499748,-0.8987243102888648,0.06688535443512893,-0.45499378901494103,-0.18583209280143195,-0.47844980273345317,-0.010883503082056491,8,1,4.0
-0.281322404177445,1.3737266511186081,-0.8746608137314741,-0.6660690796186954,1.8002884617532127,0.7678510535587557,-0.12011164295969866,-0.478584284911094,0.6504317673046159,8,1,4.0
-0.4379486072587414,0.2266153746416982,-0.6189666387747792,-0.6651903701478321,1.2632888658642396,-0.4517766674407372,0.9269330474359324,-0.478584284911094,0.9851218126832364,7,0,4.0
-0.4577519202920088,0.6770791635778363,0.7457852753413727,-1.1398286704865679,1.050068438084794,0.7419447587770089,0.06990068246589327,-0.4776145264944379,0.10605639229119664,0,1,4.0
-0.6206791775202541,0.4413713670414852,2.2572779351839043,-0.055095625223674866,0.6236275825259031,0.673707916966264,-0.11421159091607798,-0.47854238594117576,1.0375431450919361,0,1,4.0
0.6134272846892722,-0.920495901835212,1.199233073294132,-1.3581541774780397,0.8210539045439079,0.538927455225934,1.2642014769839949,-0.478584284911094,0.5415566923019319,11,0,4.0
-0.5549681842735033,0.3575641504952269,-0.4193236499539116,0.07890756908301051,-0.03577633301423378,0.760908843846,0.20485096375452644,-0.478584284911094,0.5496215126725011,1,0,4.0
-0.04818340074034258,0.5356544856560252,-0.6806859223850159,0.09736046797114396,1.3422593946714412,0.9192250897344528,0.3014968811911339,-0.478584284911094,0.9528625312009602,1,1,4.0
-0.4109440894861041,1.3422989449137612,-0.14851454839879136,-0.9370157653076476,1.4133328705979231,0.24735464729019513,0.7994382864569655,-0.43600952515546343,0.13428326358818876,1,1,4.0
-0.5234629135387596,0.038049137412616944,-0.5011961690287153,-1.0045750050098077,-0.4345775034906038,0.6264670264819021,-0.12330686594955559,-0.45800648436253916,1.0698024265742128,5,0,4.0
0.3433821069628989,1.096115246309128,-0.3689405612924938,-0.37268150590461363,0.4459438927096985,0.4093959813171999,-0.07658151872618033,-0.478584284911094,0.9972190432390903,6,1,4.0
-0.3938412282301005,-0.7895471259816833,-0.463408852532652,-0.47238123432951196,1.168524231295597,0.01809240458114162,0.13543723458159163,-0.4610813281226681,0.3157417219259953,0,0,4.0
-0.4496505649602176,0.28947078705139195,0.8528493387468855,-0.9672974455343286,1.1764212841763173,-0.5306808071027895,0.11612797334792392,-0.47854644068020014,0.2875148506290032,7,1,4.0
-0.4541513179223238,1.2480158262992205,0.6324233258531828,0.07883997604678993,1.7884428824321326,0.8093349896471739,0.08632887932501372,-0.478584284911094,0.7593068423072998,5,0,4.0
-0.29482466306376354,0.02757323534433465,1.4700421748492523,-0.18977474989256282,-0.9557829936181371,0.6132598958088546,-0.10293253038593557,-0.4785796895401997,0.9085060191628297,7,0,4.0
0.18135500032707472,0.9075490090800467,-0.43821730820194316,-0.6242965832345685,1.6620900363406095,0.06719583913477925,0.568163908752286,-0.4785687079553422,0.0778295209942045,6,0,4.0
0.6764378261587591,-0.7895471259816833,-0.6876135970759608,-1.3373355223221965,1.4172813970382832,0.11663791806464929,-0.08826668673464987,-0.478584284911094,0.01734336821493564,11,0,3.0
-0.23451457337154016,1.6356242028256653,0.3301247938846767,-0.2515547849978897,0.694701058452385,1.1241049373548035,0.458116444530883,-0.478584284911094,0.40445474600225634,7,1,4.0
-0.17870523664142302,-0.8104989301182479,1.2118288454594865,3.1198844721148475,1.0382228587637137,0.4391966864256146,-0.26323771065163476,-0.4785574560545495,0.6423669469340467,2,0,4.0
-0.09409108095382612,1.0856393442408456,-0.666830573003126,-0.6657987074738145,0.9276641184336307,0.583797835076672,-0.4755859473852193,-0.4785736750106469,1.0214135043507977,8,0,4.0
-0.6044764668566718,-0.31813153290898044,-0.6662007843948583,0.7874515712619904,0.05503977511404861,0.6630406191149565,-0.14342834213987757,-0.47806054778711604,0.8964087886069759,0,1,4.0
0.5954242728408473,0.4047057098024972,0.4308909712075122,0.7731218475832929,0.5565026330397813,-0.3842171143824561,0.4893790579568212,1.7853116703486263,-0.44235139290750697,6,0,3.0
-0.18590644138079293,0.3313743953245211,-0.558506932381078,1.3994051246822048,0.1379588303616108,0.5882002119676878,-0.4661382017101747,-0.478584284911094,0.6060752552664854,1,1,4.0
0.3433821069628989,1.3737266511186081,-0.7600392870267487,-0.22387543666568904,1.1487815990937964,0.07955635886724677,-0.6832677793206675,-0.478584284911094,0.025408188585504823,9,1,4.0
1.5315808889589417,0.8027899883972237,-0.21149340922556353,-0.4928619243042536,0.9632008563968716,0.5109892941867953,-0.7320083391251755,-0.47819908470378114,0.18670459599688843,1,0,4.0
-0.4370484566663202,0.8237417925337883,0.6135296676051512,0.27759729905249386,0.21298083272845275,0.7058791327083026,-0.47303436643648467,-0.478584284911094,0.5294594617460782,4,0,4.0
-0.6098773704111992,-1.55428797696629,-0.558506932381078,2.253814899024528,-0.6043641404260881,-0.5999335820422305,0.7932164133927836,-0.4782430110432116,-1.3496436845965392,11,1,4.0
3.0078278605297823,0.17947381533442788,-0.5263877133594241,0.10046974763727634,-0.12264391470215584,0.430730577019815,-0.6630466918620765,-0.47856363953156167,0.04960264969721236,9,0,5.0
-0.5036596005054923,0.73993457598753,-0.2618764978869813,0.1801619373409748,-1.184797527159023,0.3760395102583494,-0.16550373166932067,-0.478584284911094,0.38832510526111796,10,1,4.0
-0.6170785751505691,-0.6690742521964369,-0.5490601032570621,1.2275160335740587,-0.517496558738166,0.42175650104966744,-0.01593358116091054,-0.478584284911094,-0.1560502697523013,0,1,4.0
2.8458007538939585,1.4313441124941606,-0.43821730820194316,0.6840342258449772,0.7144436906541856,0.06364007318434359,-0.7280238883944187,-0.478584284911094,-0.5955829799483214,5,0,4.0
0.955484509809345,1.2899194345723497,-0.41302576387123435,1.5024507084000065,0.8802818011493094,0.2827429846064376,-0.6226811409974093,-0.478584284911094,-0.05120760493490195,8,1,3.0
-0.6080770692263566,-0.08242373637262942,-0.6806859223850159,0.2454906068478655,-0.8096875153248133,0.2107810546571409,-0.3913378016454668,-0.478584284911094,-0.16411509012287048,11,1,4.0
1.9456501614727142,0.6770791635778363,-0.6416390286724172,0.07542652771766631,-0.09895275605999522,-0.30903806285895563,-0.9223118359503227,-0.4329684708872041,-0.46654585401921456,6,0,4.0
3.2688715323319437,1.028021882865293,-0.816090473162576,-0.8368428856292075,0.8921273804703898,-0.1918671086826889,-0.7860512833636907,-0.4785801288035941,-0.1560502697523013,11,1,4.0
-0.5990755633021441,-0.7633573708109775,-0.6517156464047007,1.5760257283257701,-0.1779232848671973,-0.06995513323917432,-0.24454144183808352,-0.478584284911094,-1.34157886422597,7,1,3.0
0.7484498735524587,1.9446633138399925,-0.5396132741330463,0.07914414470978115,1.28303149806604,0.5470549202555016,-0.597287929994086,-0.4785701609034925,0.9044736089775451,3,0,4.0
0.7304468617040338,0.7504104780558123,-0.7102859869735988,-0.7987204132009752,1.1369360197727163,0.5330011786418744,-0.4829801684528738,-0.4785762768015209,0.8359226358277071,1,1,4.0
-0.16070222479299812,1.221826071128515,-0.6227453704243855,0.34873896967432816,1.756854670909252,1.0340255332770956,-0.49329376592133284,-0.478584284911094,1.3278766784324267,5,0,4.0
-0.5207624617614959,0.28947078705139195,-0.463408852532652,-0.5985436364346456,-1.2479739502047846,0.3982207169015444,-0.26221094834793973,-0.478584284911094,0.279450030258434,11,1,4.0
0.6404318024619096,1.1746845118212446,-0.7058774667157247,-0.5325390365655518,0.8052597987824675,0.02757444711563705,-0.617072260353344,-0.478584284911094,-0.035077964193763585,11,0,4.0
0.7664528854008836,1.6880037131670769,-0.4948982829460381,-0.22637637900583896,0.015554510710447571,0.36977458929805773,-0.6868537849783486,-0.47857350606318766,-0.22056883271685473,9,0,4.0
1.9726546792453514,0.0328111863784758,-0.5011961690287153,-0.735351941744472,-1.3269444790119866,-0.050483081605835166,-0.2711759624921426,-0.47857191795706977,-0.08749929660246326,8,0,4.0
0.41539415435659827,1.7875247828157586,0.008932603668138927,-0.6641088815683074,1.1053478082498354,0.7302615277970055,-0.3688103302061878,-0.477313800016799,0.5576863330430704,10,0,4.0
1.0995086045967442,1.7770488807474765,-0.7216221819224177,-0.2918402345851704,0.3590763110217762,-0.010015078646113168,-0.7704199766507216,-0.473279334687575,-0.38186524012823836,2,1,4.0
2.0356652207148387,1.5413410842111248,-0.4256215360365887,-0.837011868219758,-0.08710717673891491,-0.024238142447856464,-0.6436914561969002,-0.478584284911094,0.12621844321761957,2,0,4.0
-0.49285779339643737,0.5670821918608722,-0.5326855994421014,0.1801281408228645,0.6670613733698643,0.3103425012693444,-0.2682948981175954,-0.443443213366764,0.4165519765581101,1,1,4.0
-0.509960654652441,-0.0038544708605122283,-0.6290432565070627,-0.33117938166536753,-1.0584446810674997,-0.3808306706201363,-0.371354248749671,-0.4785457648903627,-0.9423702558827958,1,1,4.0
-0.3398321926848258,-0.0038544708605122283,-0.4571109664499748,1.1510683096089334,-0.2647908665551196,0.09208620078783017,-0.30211675489751966,-0.478584284911094,-0.16411509012287048,5,0,4.0
-0.32272933142882215,0.886597204943482,-0.06664202932398769,-0.8339701815898463,0.1655985154441315,-0.3281714701160627,-0.5275447173953386,-0.47833525635601537,-0.676231183654013,7,0,4.0
-0.5117609558372835,0.6299376042705659,-0.520089827276747,0.28215982899736225,-0.564878876022487,0.6125826070563908,-0.4342855830798745,-0.478584284911094,0.49316777007851686,5,1,4.0
-0.3137278255046097,1.2113501690602326,-0.6410092400641494,-0.9176165639124302,0.39856157542537723,0.27427687520063804,0.1883001684113827,-0.47840857955337235,-0.03911037437904818,6,1,4.0
0.4423986721292356,1.0123080297628695,-0.4886003968633609,0.11206195334905276,-1.263768055966225,-0.006797957071909293,-0.26174354162760094,-0.34511579202637915,-0.5391292373543372,2,0,4.0
-0.6116776715960417,-0.4962218680697794,-0.5011961690287153,-0.3308752130023763,-0.15818065266539677,0.6411980568479934,-0.37064164506128566,-0.478584284911094,-0.6601015429128747,1,1,4.0
0.5234122254471477,1.190398364923668,-0.8028649123889539,0.10952721449079254,0.5643996859205016,1.115977472325236,-0.40702274519519605,-0.478584284911094,1.4286869330645413,9,1,4.0
-0.16250252597784065,0.2370912767099805,1.2748077062862588,1.028691117532134,0.30774546729709484,0.762094099162812,-0.5036686626318034,-0.478584284911094,1.3964276515822647,1,0,4.0
2.0266637147906263,0.9232628621824701,-0.4445151942846204,1.0228105233809703,0.6157305296451829,0.631546692125382,-0.4546292690224887,-0.478584284911094,0.678658638601608,6,0,4.0
0.16335198847864982,1.0542116380359987,-0.5074940551113926,-0.599084380724408,-0.6912317221140104,-0.06233563477395468,-0.37545363555919964,-0.47813150572004204,-0.8334951808801121,10,0,4.0
