duration_ms,liveness,danceability,valence,speechiness,tempo,energy,instrumentalness,loudness,key,mode,time_signature
-0.6580174327622034,1.500791003400308,0.431235576463429,0.8843404759563803,-0.34394106123577706,1.0274999737902855,0.6712279226648092,-0.47844218746761424,0.5882704267144983,7,1,4.0
-0.6198432610947632,-0.34475173414740534,0.9552965686153528,1.0659889970720018,-0.49331717058549723,0.8241420412344822,0.5098960590177567,-0.4784335357370983,0.5903028801057267,8,1,4.0
-0.3252560676490563,0.12135803574519113,1.206845844848276,0.7974650962923875,0.4056390537540839,-0.9349699799716037,0.42116353401187834,-0.4731362433621228,0.9070268669054978,7,1,4.0
1.1765730188700323,-0.4707273476318909,-0.06138175615937988,-1.5659401186575987,2.016381437705886,-1.902280498116801,-0.0386322773822208,-0.4784379629898233,0.5240787737748656,4,0,5.0
-0.08223197939879959,0.18434584248743396,1.002462057909026,0.8566983096996553,-0.1819669667601769,-0.9018148973993514,0.7236607783501012,-0.47844218746761424,0.9683392108742236,8,0,4.0
0.16390367554428598,-0.12429441054955558,-0.7007361665847267,0.3157016272466091,0.3876419321456838,-1.2268428577432375,-0.20399743762044958,-0.47844218746761424,0.19414383993210932,6,1,1.0
-0.3398712343565063,-0.5148188123514609,0.6775442427748329,1.3503084214268872,-0.3844345848546771,-0.6630712650951808,0.7559271510795118,-0.47612717363814827,0.7547622336792977,4,1,4.0
-0.1548096557069021,1.160656846992197,0.1272802010153129,-0.016004367834090608,-0.32414422746653704,-1.7450219872007044,1.034224615870677,-0.47843718568590976,0.6043606827283904,6,0,5.0
-0.06953280203422453,-0.19358099796602268,1.3431017028077763,1.5161614189672374,-0.267453294400077,-1.0033417761425183,0.09849980671777336,0.08932762764230741,0.6058850227718117,6,1,4.0
0.4947797071440442,-0.4770261283061152,-0.7269392161923229,-0.6912630006769438,-0.1819669667601769,-1.3578409209950728,-0.29676325921750474,-0.4776716427185365,0.5801406131495844,4,1,4.0
0.31641642723713076,-0.49592247032878806,0.34738581771912114,0.9396248084698304,-0.48791803410297724,-0.9750872919117302,0.836593082903038,-0.47705317916993467,0.8065897951556239,8,1,4.0
-0.11914926205731383,-0.4518310056092181,0.7980782709697755,1.745196510808673,-0.5914014833512774,0.3116408464071251,0.848692972676567,-0.4783083560111955,0.47597737684912494,0,1,4.0
0.18332414352366633,0.039473886980275624,-1.1566692297569006,-0.28057938771988694,-0.6156975975226174,1.8639138203734704,-0.4500285296822044,-0.4294382450920555,0.41517314622820634,3,1,3.0
0.10414013596133102,1.1165653822726271,0.1272802010153129,-1.1967197550856294,-0.6246961583268175,-0.05664756826141227,0.40099705105599676,-0.47844218746761424,0.6351862258286889,9,1,4.0
0.5098240554642981,-0.557650520936186,0.25305483913177473,-0.5135633604551404,-0.5941010515925373,-2.0172924716064804,-1.0227566456292403,-0.47296726425048286,0.014779828156196318,6,1,4.0
0.6272205544809312,-0.5677285700149448,-0.4020214010581301,-1.4928858221219685,-0.5428092550085972,-0.9993199057795232,-1.3010541104204056,-0.47843424544936713,-0.74197031784454,5,1,4.0
0.25306615560431395,-0.5815858874982383,-0.4334650605872456,-0.6438764299511295,-0.5968006198337973,0.04268249053558044,-0.7605923672027802,-0.47844218746761424,-0.2746754089779259,11,1,4.0
0.4847245950726365,0.8205226905840861,-1.057097641248035,-0.7347006905089403,-0.6201968779247174,-0.3321287895115962,-0.8170585194792486,-0.4784386389062698,-0.2347038256170994,3,1,4.0
-0.3868742849159142,-0.5022212510030123,1.0129432777520646,0.16959303417534877,-0.15767085258883679,0.009966771952562566,-0.57506072400867,-0.34731439683508475,-0.626120474544517,2,1,4.0
-0.06852882361855807,1.5763763714909995,0.24257361928873625,-1.532769519149529,-0.6111983171205174,0.3438496065410259,-0.7847921467498381,-0.4784369829109758,-0.1925304177491084,5,1,4.0
-0.47727066211275354,-0.5400139350483579,0.8504843701849679,-0.9795313059256473,-0.46272206385121717,-0.08926189515460674,-0.7202594012910171,-0.47844218746761424,-0.055847927188993236,1,1,4.0
-0.15423485890403962,0.03317510630605134,0.1272802010153129,-1.097997732740183,-0.6759879549107575,-0.7319500197152118,-0.08703183647633654,-0.47844218746761424,0.45683844074839003,1,1,4.0
-0.5187173435778242,-0.5148188123514609,-0.21335944388343736,-0.8373715937482044,-0.10367948776363667,0.6760087824024914,-1.2042549922321741,1.3330138893116596,-1.0878261365852526,2,1,3.0
0.2971798942346664,-0.6609505239934641,-1.3505717968531123,-0.45038126615405466,0.00970237836928348,-1.2576659314495515,-0.4177621569527939,-0.47844218746761424,0.17348056378795315,6,0,4.0
0.14040598224326778,-0.4455322249349938,-0.7216986062708037,-0.5648988120747723,-0.5563070962148973,1.0187464912355313,-0.14349798875280492,-0.47844218746761424,0.714790650318471,0,1,4.0
0.10975015275726883,-0.5790663752285485,0.16396447046594761,-0.7307518096151224,-0.6372941434526974,-0.6686478080354676,-0.8291584092527775,-0.47844218746761424,0.22734057865550775,8,1,4.0
-0.4531215324351579,-0.6162291812064717,0.8190407106558525,-1.0229689957576438,-0.3961327139001371,-0.06043285801481958,-0.3007965558086811,-0.47844218746761424,0.21836390951091544,0,1,4.0
0.11710755183390859,-0.49592247032878806,0.3211827681115249,-1.1967197550856294,-0.5095145800330573,0.1814201194439358,-0.9340241206233614,-0.47844218746761424,-0.18236815079296592,9,1,4.0
0.36425484915003215,-0.36994685684430245,-0.5015929895669957,-0.4385346234726011,-0.3979324260609771,2.039862199447014,-0.6920263251527828,-0.47844218746761424,-0.3698619761337931,9,1,3.0
-0.19762818554147113,-0.4392334442607695,0.42075435662039057,-0.6794163579954903,-0.3610383267637571,-1.5093201055912355,-1.2486212547351134,-0.4783624293269202,-0.45014388508731806,6,1,4.0
0.3849935177973104,-0.5910340585095747,0.001505562898851047,-0.8610648791111115,-0.5590066644561573,-0.2688603750617933,-1.5591850922556894,-0.47844218746761424,-1.106795701570052,6,1,3.0
-0.12246775559917321,-0.4581297862834423,-0.0037350470226681968,-0.1502663182238976,-0.6480924164177375,-0.8347949904260824,-0.9219242308498324,-0.47844218746761424,0.2974602206528903,5,1,4.0
-0.4270334215425728,-0.6250474741503856,-0.14523151490368777,1.0541423543905484,-0.6300952948093375,-0.3739359629487788,1.0301913192795005,-0.47844218746761424,0.8225106800535802,9,1,4.0
-0.14260097161410304,-0.36364807617007816,0.25305483913177473,0.47365686299932347,-0.45732292736869723,-1.5124970452057025,-0.36532930126750207,-0.47844218746761424,-0.15882556567790285,9,1,4.0
0.3293072035359933,-0.5022212510030123,0.8976498594786412,0.7145385975222128,0.6755958778800842,-1.4582862883801235,0.3082312294589416,-0.4784093041324891,0.4334652267492626,2,1,4.0
-0.31943146004671646,1.2173458730602156,1.3693047524153725,1.4964170144981481,1.6114462015168858,1.0264184624321688,0.6268616601618697,-0.47844218746761424,0.447692400487862,9,1,4.0
0.06552911872371535,0.7134434191222733,0.6985066824609099,1.4569282055599695,-0.2530555971133569,0.7474899237279902,-0.29272996262632844,-0.47844218746761424,0.20532233358386606,7,0,4.0
-0.12124152241973325,-0.6735480853419127,0.9186122991647181,0.5881744089200414,0.8195728507472845,0.9234721000314748,0.3324310090059994,-0.47844218746761424,0.7830472100405607,7,1,4.0
-0.15074009434263574,0.03317510630605134,0.8347625404204102,0.276212818308431,0.8465685331598846,0.9514900036526752,-0.11929820920574703,-0.47839656310747153,0.4046721370401925,8,1,4.0
-0.3491369588186495,-0.5085200316772366,1.3588235325723341,1.3068707315948909,1.4944649110622856,0.21247977375983787,0.901125828361859,-0.47844218746761424,0.27154643991472727,10,0,4.0
-0.39771112063921477,-0.18728221729179842,1.107274256339411,0.12220646344953445,-0.3700368875679571,-0.027514356052154902,-0.05476546374692605,-0.4784258640854298,0.5164570735577587,8,1,4.0
-0.3034827647566255,-0.5274163736999093,0.8557249801064872,0.7540274064603915,2.9162375181258873,1.3583410576840462,-0.8291584092527775,-0.47844218746761424,0.02189341502549596,0,1,4.0
0.19446753754182694,0.8205226905840861,1.0286651075166222,0.28805946098988455,0.9275555803976847,-0.8993814968435896,0.3082312294589416,-0.47844218746761424,0.33760117512965276,6,0,4.0
-0.2596525925490185,-0.13059319122377985,0.9238529090862374,1.2950240889134372,0.04569662158608343,0.6852016289464795,0.15496595899424173,-0.47825259290435435,0.24614077252437125,1,1,4.0
-0.4730938053452862,-0.4203371022380967,1.0077026678305452,0.10641093987426302,1.206510965327885,0.2792293028935774,0.6026618806148119,-0.47838507252788004,0.3640230692156229,2,0,4.0
-0.41484006536451673,-0.7787377226014581,1.1334773059470071,1.8834073420922979,-0.3844345848546771,-0.15712673287640375,0.5703955078854014,-0.47844218746761424,0.9226090095715828,7,0,4.0
-0.08397936167950153,-0.5148188123514609,1.1596803555546027,-0.0002088442588191706,2.2323468970066864,-0.936524652548896,-0.35322941149397313,-0.4782404264083163,0.2292036609308007,1,1,4.0
-0.7088141422205037,-0.4581297862834423,0.8766874197925641,-0.553052169393319,-0.43212695711693716,0.3482432464333732,0.6671946260736329,-0.4782705046901882,-0.051444278174664904,9,1,4.0
-0.34395612363551564,-0.30066026942783536,1.2435301142989106,0.5605322426633164,-0.1666694133930368,1.020943311181705,0.36469738173540994,0.13326219666867034,0.5481294722377359,3,0,4.0
-0.034899378672417214,-0.5274163736999093,1.227808284534353,0.979113617408009,1.872404464838686,0.854660939871326,0.9777584635942089,-0.47844218746761424,0.40484150815612824,8,1,4.0
0.22854149201551477,-0.48962368965456377,0.5570102145798903,-1.015071233970008,0.8825627763766847,1.0266888402716983,-0.08299853988516023,-0.47748914527796543,-0.052121762638407655,9,0,4.0
-0.22586986845544768,-0.023513919761967213,0.2897391085824095,0.011637798422634406,-0.4717206246554172,-0.339665571788469,-0.1394646921616286,-0.47844218746761424,0.6350168547127533,2,1,4.0
-0.3461020316995356,-0.2817639274051625,0.2844984986608902,-0.5135633604551404,1.4404735462370855,1.3654046787417433,0.5340958385648146,-0.47844218746761424,0.7075076923332356,7,1,4.0
-0.4376633304168429,-0.27546514673093836,0.34738581771912114,-0.13447079464862616,1.4674692286496855,2.0371584210517235,0.013800578303070807,-0.47844218746761424,0.5352572674266222,2,1,4.0
-0.6194983830130457,-0.25027002403404125,0.9238529090862374,-0.5254100031365939,1.8454087824260859,1.6962795598654454,0.42519683060305463,-0.47658341723957587,0.40043785914179975,2,1,4.0
0.08968591235868252,-0.4770261283061152,0.7718752213621793,1.8123274860035763,0.9005598979850847,-1.2554015170434958,0.8123933033559801,-0.47844218746761424,0.3164297856376894,1,1,4.0
-0.7952099336694202,0.6315592703573576,1.0967930364963725,0.31175274635279127,0.8645656547682846,0.1780403964498221,1.494020427264776,-0.47843877408955915,0.6909093229715364,0,1,4.0
-0.5002012225682808,-0.6445736942404809,0.871446809871045,0.5249923146189557,0.3336505673204839,-0.6658426379503535,0.9414587942736221,-0.47651244601268716,0.673294726914223,11,1,4.0
-0.4968290813248209,-0.5954432049815316,1.0758305968102955,-0.43458574257878324,0.6935929994884842,-1.208254381275614,-0.15156458193515754,-0.47832052250723356,0.24495517471282138,9,1,4.0
-0.40751332211736296,0.7008458577738247,0.9500559586938336,0.374934840653877,1.0175411884396848,-1.0536996487548078,0.22756529763541533,-0.47844218746761424,0.12842784694905524,6,0,4.0
-0.45263870312075344,0.39220560473683513,0.9028904694001604,0.8053628580800232,-0.15137186002589684,0.6856071957057731,0.3888971612824678,-0.47844218746761424,0.41957679524253466,0,1,4.0
-0.6627767502899047,0.411101946759508,-0.5330366490961113,0.6197654560705842,0.7835786075304845,0.3540901672131894,1.4456208681706606,-0.47844218746761424,0.9808726734534658,4,0,4.0
-0.08592600685186247,-0.4329346635865452,1.0810712067318147,0.9356759275760125,1.6834346879504856,0.11206820360472852,0.6308949567530461,-0.47844218746761424,0.5601548214691711,11,0,4.0
-0.5476794384847217,-0.5444230815203149,1.164920965476122,0.05507548825463086,0.8915613371808847,1.4659176405866756,0.05010024762365761,-0.4783624293269202,0.48715587050088155,2,1,4.0
0.04201609750795415,1.500791003400308,0.16920508038746684,-1.0545600429081867,-0.6912855082778976,-0.5634370312287174,1.2479893352030214,1.9514774379135384,1.0445562130452914,0,1,4.0
-0.6789783561732552,0.4299982887821808,0.9552965686153528,1.1212733295854518,2.1423612889646866,1.5599753315128522,0.719627481758925,-0.47844218746761424,0.45480598735716166,8,1,4.0
-0.15542277229662207,-0.4707273476318909,0.7456721717545831,0.12615534434335232,2.0793713633352864,0.8551341010905021,-0.22013062398515484,-0.47801298052404906,0.2601985751470349,11,1,4.0
-0.07812409824767573,1.0535775755303842,1.2016052349267567,1.4292860393032445,1.6384418839294854,0.6871280710531247,0.5018294658354041,-0.47844218746761424,0.5293292783688723,11,1,4.0
-0.15959962906408945,-0.5437932034528925,-0.48587115980243806,-0.6833652388893081,-0.5932011955121174,1.8356255389127416,0.7034942953942197,-0.47821068608466766,0.8057429395759454,10,1,4.0
0.22011113890686507,0.01427876428337849,0.6880254626178713,0.5012990292560485,2.2413454578108865,-0.6644231542928258,0.2719315601383548,-0.4784326570457178,0.5926740757288267,4,0,4.0
-0.7467507312094274,1.7527422303692795,1.2016052349267567,-0.7504962140842117,1.863405904034486,-0.9370316109980131,0.2759648567295311,-0.47844218746761424,0.27120769768285574,0,1,4.0
-0.7017862933108384,-0.26286758538248983,0.1744456903089861,0.5091967910436842,0.34264912812468395,-1.256212650562083,0.3848638646912915,-0.47844218746761424,-0.08142296569528487,6,0,4.0
-0.6005914001775559,-0.27546514673093836,1.3116580432786609,1.1370688531607234,0.39664049294988385,0.7525595082191595,0.5098960590177567,-0.4783867623189964,0.22344504298898654,7,1,4.0
-0.14755955203346335,0.952797084742796,0.6198975336381213,-0.4385346234726011,1.4494721070412855,1.0220924169997043,0.46956309310599403,-0.47844218746761424,0.40687396154735667,9,0,4.0
-0.0353515521573357,-0.6615804020608865,1.3955078020229688,-0.2884771495075227,1.152519600502685,-0.1598643085016357,0.18723233172365222,-0.47844218746761424,0.7537460069836834,3,0,4.0
-0.40737537088467596,-0.955103581479738,1.9876967231546427,-0.03179989140936204,0.29765632410368387,0.18081176930499537,0.30016463627658896,-0.4782874026013521,0.4924063750948884,2,1,4.0
-0.2835028278891257,-0.19987977864024697,1.1806427952406797,0.17749079596298448,-0.45012407872533716,0.31211400762630126,1.062457692008911,-0.4677627076119753,0.4791954280519034,6,1,4.0
-0.540153432345909,1.7275471076723823,-0.23432188356951433,-1.0229689957576438,-0.44472494224281717,1.7659018535441815,1.1108572511030268,-0.47844218746761424,0.9366668121942464,11,0,4.0
-0.4438558079730147,0.31662023664614375,0.7875970511267371,1.6780655356137695,-0.32054480314485706,0.2815613117595162,0.0057339851207181824,-0.4781356593590996,0.3113486521596182,1,1,4.0
0.10640866734329495,-0.5274163736999093,-0.014216266865706683,0.2130307240073452,2.3583267482654864,-1.2568885951609057,-0.0749319467028076,-0.4783691884913858,-0.0368783622041941,5,0,4.0
-0.084722765544537,-0.35734929549585387,1.6103728088052578,1.689912178295223,0.6755958778800842,0.8551341010905021,0.6147617703883408,-0.47844218746761424,0.4900351794717886,8,0,4.0
-0.7173824465618404,-0.6407944258359464,1.5003200004533537,1.6425256075694088,0.8915613371808847,1.3635458310949808,0.8002934135824512,-0.47844218746761424,0.8250512467926159,6,1,4.0
-0.36900193632557676,-0.4707273476318909,1.5212824401394305,0.7856184536109343,1.1795152829152848,-0.9673477262552105,0.12269958626483123,-0.47844218746761424,0.19600692220740226,8,1,4.0
-0.41392039047993673,-0.4392334442607695,0.1744456903089861,-0.11472639017953686,-0.6120981732009374,-0.5984509614477322,0.46552979651481774,-0.47844218746761424,0.5836974065842343,5,1,4.0
-0.6259897549067059,-0.09280050717843416,0.3840700871697558,-0.6083365019067688,-0.5860023468687574,1.0248975870848183,0.4534299067412888,-0.47781020559008125,0.370289800505244,2,1,4.0
-0.35817276455964764,-0.5211175930256852,1.11251486626093,0.5091967910436842,2.592289329174687,1.36412038400398,-0.6315268762851385,-0.4784254923313842,-0.41203538400178386,5,0,4.0
-0.6832165245996945,-0.4455322249349938,1.274973773828026,0.513145671937502,0.06369374319448347,2.037428798891253,0.3122645260501179,-0.47839723902391806,0.28797543816049076,2,1,4.0
0.17077058134914974,-0.3888431988669753,0.006746172820370291,0.023484441104087983,0.39664049294988385,1.1901998387269046,0.7518938544883355,-0.47844218746761424,0.4432887514735335,5,0,4.0
-0.37291821854241314,0.12135803574519113,0.10107715140771668,-0.29637491129515836,-0.4249281084735772,0.6810445696637204,0.7317273715324539,-0.47844218746761424,0.86078855225505,8,0,4.0
-0.48314891741669386,0.34181535934304086,1.002462057909026,1.168659900311266,0.6306030738590843,-0.7344510147308556,1.062457692008911,-0.47844218746761424,0.4688637899798253,1,1,4.0
-0.0878573241094804,-0.6464633284427482,-0.5644803086252267,-0.8018316657038439,0.13568222962808363,1.5141462877126746,0.15899925558541803,-0.47844218746761424,0.7046283833623286,4,0,4.0
-0.7719881428337759,-0.4644285669576666,1.0391463273596608,0.6987430739469415,-0.0379899938929767,1.3656412593513314,0.42519683060305463,-0.40983666814183206,0.927690143049654,0,0,4.0
-0.25035621225738935,-0.5639493016104101,1.379785972258411,0.19723520043207377,2.0523756809226863,-0.868490828677393,-0.0023326080616344414,-0.4784351241407477,-0.31447762122281714,1,1,4.0
-0.3408905406869157,-0.4707273476318909,0.9395747388507951,-1.2756973729619863,2.0613742417268863,-1.3420576146125633,0.2759648567295311,-0.47844218746761424,0.6519539663063239,2,1,4.0
-0.6259897549067059,0.26622999125234964,0.9814996182229491,-0.7860361421285724,-0.24405703630915687,-0.6665523797791174,0.2719315601383548,-0.47844218746761424,0.40839830159077806,1,1,4.0
-0.25459438068382867,-0.4770261283061152,0.30022032842544794,-0.5885920974376795,-0.5905016272708574,0.8897762617801638,0.32436441582364683,-0.47842329560293295,0.4744530368057035,3,0,4.0
-0.36848078722431477,0.5496751215924423,0.8190407106558525,1.820225247791212,0.04569662158608343,1.0270268125711093,0.7438272613059829,-0.478437827806534,0.5073110332972306,0,0,4.0
-0.2280234404768391,-0.3132578307762839,0.9448153487723143,0.2327751284764345,-0.23055919510285686,-0.3251327629137812,-0.7847921467498381,-0.47844218746761424,-0.02603861078430888,0,0,4.0
-0.63965459090009,-0.4707273476318909,1.3535829226508147,-1.2796462538558042,3.843089280958489,1.36827744328674,-1.345420372923345,-0.47844218746761424,-0.28449893370219687,1,1,4.0
-0.4328503651875411,-0.7806273568037254,0.6461005832457174,1.6306789648879552,1.4494721070412855,-0.6241368562029943,1.3528550465736056,-0.47844218746761424,1.0230460813214566,5,0,4.0
-0.6821359066103131,2.747949576896715,0.9343341289292758,1.0975800442225447,1.4134778638244854,-0.8347273959662003,1.034224615870677,-0.47844218746761424,0.7693281496497685,1,1,4.0
-0.289794936891127,0.38590682406261084,0.8504843701849679,0.8290561434429303,-0.23595833158537688,2.037732973960723,0.6389615499353987,-0.47844218746761424,0.658220697595945,10,1,4.0
-0.4758451660416546,-0.4392334442607695,0.017227392663408777,-0.36350588649006177,0.3876419321456838,1.4568261857325113,-0.03459898079104449,-0.47844218746761424,0.15247854541192546,0,0,4.0
-0.15913979162179945,-0.4770261283061152,0.7980782709697755,-1.1414354225721792,-0.46182220777079724,-1.747894751745701,0.017833874894247117,-0.47844218746761424,0.7513748113605835,4,0,4.0
-0.42720969256211727,-0.05500782313308863,0.8819280297140835,-0.0554931767722692,-0.26025444575671697,-0.19092396281753776,0.6308949567530461,-0.47844218746761424,0.7564559448386547,7,1,3.0
-0.005868308149176208,-0.19987977864024697,0.3683482574051981,-0.7820872612347546,-0.42762767671483715,0.6856409929357145,0.6147617703883408,-0.47844218746761424,0.2583354928717421,11,0,4.0
-0.4263973130807383,1.381114170590047,0.7089879023039484,1.0462445926029125,-0.5842026347079173,0.1780403964498221,0.6671946260736329,-0.4783999426897043,0.3008476429716045,1,1,4.0
-0.8357982519088828,-0.2880627080793868,0.8504843701849679,1.172608781205084,0.9905455060270847,2.039524227147603,-0.1394646921616286,-0.47844218746761424,0.3650392959112372,9,0,4.0
-0.28816251397099757,-0.30066026942783536,-0.6064051879973806,-0.4543301470478725,-0.44202537400155717,-0.8240474713048018,1.2076563692912583,-0.47844218746761424,0.33370563946313153,7,1,4.0
0.2043770344231761,-0.6735480853419127,-0.0875848057669761,-1.764568827616637,-0.6093986049596775,0.6870942738231834,0.13076617944718386,0.9207048569104068,-0.17322211053243805,8,1,4.0
-0.4471283177706451,0.4614921921533023,0.8609655900280064,-1.0466622811205508,-0.36193818284417706,0.8544581564916791,-0.03459898079104449,-0.4784320825167382,0.4627664298061398,5,0,4.0
-0.9716035765318581,1.4000105126127194,0.26353605897481325,-0.24109057878170834,1.233506647740485,1.4292814433304872,-0.5831273171910227,-0.47842812840552584,0.1409613095282975,9,1,4.0
0.14425328884376065,-0.20617855931447127,0.7404315618330638,1.7412476299148554,-0.43032724495609714,0.3136686802035932,1.0140581329147953,-0.4781765523041164,0.3196478368404679,3,0,4.0
-0.3205503978229554,-0.6911846712297407,0.3683482574051981,1.7688897961715804,-0.11807718505035673,0.6202771502295613,0.4735963896971704,-0.47844218746761424,0.7173312170575066,11,1,3.0
-0.01829158304837728,-0.8656608959057531,0.7037472923824292,0.08271765451135586,-0.6309951508897573,-0.4982083774423289,0.8083600067648038,-0.47844218746761424,0.7376557509697914,8,1,4.0
0.22004982724789307,0.7134434191222733,-0.29196859270622605,0.3867814833353306,-0.3502400537987171,-1.4735288390835746,0.5663622112942251,-0.4784328936164741,0.7354539264626272,3,0,4.0
-0.18546548519290107,-0.4581297862834423,0.48888228560014013,0.06692213093608443,0.1806750336490836,-0.8990097273142373,-0.010399201243987065,-0.47830768009474894,-0.4545475341016464,8,1,4.0
-0.1197317228175478,-0.875738944984512,1.3745453623368917,1.8004808433221227,-0.281850991686797,-0.6663495963994706,0.6510614397089276,-0.47844218746761424,0.7686506651860257,8,1,4.0
0.9275250601257768,-0.6200084496110063,0.22685178952417853,1.2634330417628947,-0.43842594967987714,-0.6654708684210012,0.9858250567765611,-0.47844218746761424,-0.45132948289886793,7,0,4.0
0.07031909208090269,0.7449373224933946,0.6775442427748329,1.0501934734967304,-0.45822278344911715,-1.1401191657142875,0.10656639990012598,-0.47747224736680144,0.7427368844478626,0,1,4.0
-0.11383047564149301,2.2566446843072216,0.44171679630646754,0.6237143369644021,-0.6210967340051374,-0.05536327352364929,1.0382579124618532,-0.4784002806479276,0.6744803247257728,0,1,4.0
1.2648618077897094,1.1984495310375427,-0.9208417832885349,0.8211583816552946,0.6126059522506843,-1.3584492711340133,0.5421624317471673,-0.47844218746761424,0.5396609164409505,11,0,4.0
0.20529670930775606,-0.4203371022380967,0.3578670375621596,-0.0357487723031799,-0.5554072401344773,0.0786427431929473,0.5502290249295199,-0.47844218746761424,0.7617064494326616,1,0,4.0
0.30196220363448223,-0.6817365002184043,0.5360477748938133,1.3424106596392515,-0.04878826685801665,0.09709603074080622,0.953558684047151,-0.47844218746761424,0.9200684428325472,1,1,4.0
0.8000044734213927,-0.1494895332464527,1.3431017028077763,1.413490515727973,-0.41143026726727716,-0.937301988837542,0.13479947603836018,-0.43585945133437015,0.24800385479966391,1,1,4.0
-0.1229275930414632,-0.5022212510030123,0.03818983234948575,-0.43458574257878324,-0.5239122773197773,-1.0048626514898693,1.0705242851912637,-0.45786053166987956,0.6272257833797108,5,0,4.0
-0.0761927809900578,-0.36994685684430245,1.0967930364963725,0.44601469674259847,0.34264912812468395,-0.37295584328048603,0.99792494655009,-0.47844218746761424,0.41009201275013507,6,1,4.0
0.13586891947933993,-0.4644285669576666,-0.7898265352505539,1.168659900311266,-0.39433300173929714,-0.47265767160683153,0.3162978226412942,-0.46093595150172506,0.018675363822717513,0,0,4.0
0.1165557469031606,0.8520165939552075,0.2897391085824095,1.176557662098902,-0.45012407872533716,-0.9675843068647981,0.28806474650306,-0.478404336146607,-0.530256422924907,7,1,4.0
0.08675061668539812,0.6315592703573576,1.24877072422043,1.7886342006406692,-0.4546233591274372,0.0785751487330647,0.759960447670688,-0.47844218746761424,0.8101465885902738,5,0,4.0
-0.1025491303906454,1.4692971000291866,0.027708612506447267,-0.9558380205627401,-0.29534883289309694,-0.1900452348390684,0.9091924215442116,-0.47843759123577767,0.6140148363367256,7,0,4.0
0.5686832480774161,-0.4392334442607695,0.9081310793216796,1.6622700120384981,0.1806750336490836,-0.6245762201922287,0.0783333237618918,-0.4784266075935211,0.06779298744407224,6,0,4.0
-0.0878803159815949,-0.688665158960051,-0.7898265352505539,1.4174393966217909,0.6755958778800842,-1.3376301774902746,0.017833874894247117,-0.47844218746761424,0.11724935329729878,11,0,3.0
0.4586134923079369,0.32921779799459233,1.636575858412854,0.6947941930531235,-0.23505847550495687,-0.25182657117146157,0.40503034764717305,-0.47844218746761424,1.125007493114752,7,1,4.0
-0.2628867825597914,1.2110470923859913,-0.8107889749366308,1.0383468308152768,-0.17926739851891682,3.119683696066247,0.642994846526575,-0.47841535358468584,0.43990132915481944,2,0,4.0
-0.47527803319616363,-0.6678791827351107,1.0863118166533339,0.9277781657883768,-0.09468092695943678,-0.6660792185599417,1.022124726097148,-0.47843157557940325,0.5845442621639128,8,0,4.0
-0.1430531450990215,-0.6672493046676884,-0.3181716423138222,0.05507548825463086,-0.6048993245575774,0.787201668908822,0.8970925317706827,-0.47791835222153073,0.6638099444218234,0,1,4.0
0.4898824383836558,0.4299982887821808,0.4050325268558328,0.5565833617694985,0.5946088306422843,0.772871643413781,-0.44196193649985177,1.7858779085064782,-0.3837504076405209,6,0,3.0
-0.46582837375710445,-0.5595401551384532,0.3316639879545634,0.1380019870248059,-0.18646624716227678,1.3991681114529362,0.6066951772059882,-0.47844218746761424,0.5889479111782411,1,1,4.0
-0.6830019337932925,-0.7611011367136301,1.3745453623368917,1.148915495842177,0.34264912812468395,-0.22414663984967267,0.025900468076599743,-0.47844218746761424,0.08015707890737887,9,1,4.0
-0.7317523666334024,-0.21247733998869553,0.8033188808912948,0.9633180938327376,1.5304591542790857,-0.4931387929511586,0.18723233172365222,-0.4780569150930754,0.5117146823115589,1,0,4.0
-0.47272593539145424,0.6126629283346847,0.8242813205773717,0.2130307240073452,-0.43752609359945716,0.277336658016874,0.5300625419736383,-0.47844218746761424,0.7066608367535572,4,0,4.0
0.7937813400357349,-0.5595401551384532,-1.554955583792363,-0.604387621012951,-0.6102984610400973,2.253595881594746,-1.3494536695145214,-0.4781008496621018,-0.5995292093426111,11,1,4.0
-0.6627767502899047,-0.5274163736999093,0.17968630023050533,-0.12262415196717258,3.0062231261678876,0.10020537589539051,0.05010024762365761,-0.47842153822017186,0.43143277335803415,9,0,5.0
-0.16513300628631225,-0.26286758538248983,0.7404315618330638,-1.1848731124041758,-0.5041154435505373,0.17989924409658473,0.3888971612824678,-0.47844218746761424,0.37672590291080094,10,1,4.0
-0.015532558394637377,-0.5500919841271168,-0.6692925070556113,-0.5175122413489582,-0.6174973096834573,1.227275399972329,-0.15559787852633386,-0.47844218746761424,0.4224561042134417,0,1,4.0
-0.7277671088002224,-0.4392334442607695,1.4321920714736034,0.7145385975222128,2.844249031692287,0.6837821452889519,-0.5952272069645517,-0.47844218746761424,0.06423619400942257,5,0,4.0
-0.6224030228568441,-0.41403832156387244,1.2906956035925838,0.8803915950625625,0.9545512628102846,1.502215865543454,-0.050732167155749734,-0.47844218746761424,0.28340241803022664,8,1,3.0
-0.39101282189652403,-0.6817365002184043,-0.08234419584545685,-0.8097294274914794,-0.6084987488792573,0.24522928957279658,-0.16366447170868648,-0.47844218746761424,0.21141969375755143,11,1,4.0
-0.9220944119119698,-0.6426840600382138,0.6775442427748329,-0.09893086660426542,1.9443929512722862,0.0751616285090102,-0.46616171604690965,-0.4328178273248527,-0.3085496321650674,6,0,4.0
